;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;194;;;107.93
;;;;;;195;;;100.21
;;;;;;196;;;91.8
;;;;;;197;;;81.69
;;;;;;198;;;68.97
;;;;;;199;;;52.63
;;;;;;200;;;33.21
;;;;;;201;;;11.32
;;;;;;202;;;-11.41
;;;;;;203;;;-32.09
;;;;;;204;;;-48.42
;;;;;;205;;;-58.81
;;;;;;206;;;-64.35
;;;;;;207;;;-67.38
;;;;;;208;;;-69.23
;;;;;;209;;;-70.19
;;;;;;210;;;-70.72
;;;;;;211;;;-70.95
;;;;;;212;;;-70.17
;;;;;;213;;;-67.27
;;;;;;214;;;-61.99
;;;;;;215;;;-54.7
;;;;;;216;;;-45.58
;;;;;;217;;;-34.82
;;;;;;218;;;-21.5
;;;;;;219;;;-4.62
;;;;;;220;;;15.22
;;;;;;221;;;36.7
;;;;;;222;;;58.08
;;;;;;223;;;77.58
;;;;;;224;;;94.5
;;;;;;225;;;109.5
;;;;;;226;;;122.29
;;;;;;227;;;130.5
;;;;;;228;;;133.06
;;;;;;229;;;132.28
;;;;;;230;;;131.14
;;;;;;231;;;130.17
;;;;;;232;;;127.8
;;;;;;233;;;122.42
;;;;;;234;;;114.24
;;;;;;235;;;104.77
;;;;;;236;;;94.39
;;;;;;237;;;82.04
;;;;;;238;;;67.66
;;;;;;239;;;50.26
;;;;;;240;;;27.4
;;;;;;241;;;0.18
;;;;;;242;;;-26.8
;;;;;;243;;;-47.39
;;;;;;244;;;-59.15
;;;;;;245;;;-65.09
;;;;;;246;;;-68.41
;;;;;;247;;;-70.14
;;;;;;248;;;-71.03
;;;;;;249;;;-72.01
;;;;;;250;;;-72.93
;;;;;;251;;;-73.28
;;;;;;252;;;-73.03
;;;;;;253;;;-71.92
;;;;;;254;;;-69.59
;;;;;;255;;;-65.59
;;;;;;256;;;-59.87
;;;;;;257;;;-52.33
;;;;;;258;;;-42.62
;;;;;;259;;;-29.73
;;;;;;260;;;-12.88
;;;;;;261;;;7.19
;;;;;;262;;;28.43
;;;;;;263;;;48.52
;;;;;;264;;;66.79
;;;;;;265;;;83.89
;;;;;;266;;;99.95
;;;;;;267;;;114.65
;;;;;;268;;;128.45
;;;;;;269;;;138.84
;;;;;;270;;;142.9
;;;;;;271;;;143.57
;;;;;;272;;;144.39
;;;;;;273;;;144.01
;;;;;;274;;;140.45
;;;;;;275;;;133.99
;;;;;;276;;;124.88
;;;;;;277;;;113.41
;;;;;;278;;;100.02
;;;;;;279;;;84.67
;;;;;;280;;;66.17
;;;;;;281;;;44.12
;;;;;;282;;;19.13
;;;;;;283;;;-6.92
;;;;;;284;;;-29.72
;;;;;;285;;;-48.48
;;;;;;286;;;-62.66
;;;;;;287;;;-71
;;;;;;288;;;-75.17
;;;;;;289;;;-76.87
;;;;;;290;;;-77.39
;;;;;;291;;;-77.75
;;;;;;292;;;-78.11
;;;;;;293;;;-78.19
;;;;;;294;;;-77.21
;;;;;;295;;;-74.64
;;;;;;296;;;-69.68
;;;;;;297;;;-62
;;;;;;298;;;-52.89
;;;;;;299;;;-42.95
;;;;;;300;;;-31.88
;;;;;;301;;;-19.09
;;;;;;302;;;-3.11
;;;;;;303;;;15.74
;;;;;;304;;;35.69
;;;;;;305;;;55.66
;;;;;;306;;;75.2
;;;;;;307;;;94
;;;;;;308;;;111.31
;;;;;;309;;;126.59
;;;;;;310;;;136
;;;;;;311;;;135.98
;;;;;;312;;;130.49
;;;;;;313;;;125.94
;;;;;;314;;;124.9
;;;;;;315;;;125.47
;;;;;;316;;;124.21
;;;;;;317;;;119.37
;;;;;;318;;;110.74
;;;;;;319;;;97.59
;;;;;;320;;;79.82
;;;;;;321;;;58.32
;;;;;;322;;;33.09
;;;;;;323;;;4.86
;;;;;;324;;;-24.92
;;;;;;325;;;-49.85
;;;;;;326;;;-62.38
;;;;;;327;;;-67.99
;;;;;;328;;;-74.03
;;;;;;329;;;-76.82
;;;;;;330;;;-76.22
;;;;;;331;;;-75.84
;;;;;;332;;;-75.38
;;;;;;333;;;-74.73
;;;;;;334;;;-73.61
;;;;;;335;;;-71.73
;;;;;;336;;;-69.02
;;;;;;337;;;-64.87
;;;;;;338;;;-58.24
;;;;;;339;;;-49.31
;;;;;;340;;;-38.26
;;;;;;341;;;-24.18
;;;;;;342;;;-6.77
;;;;;;343;;;13.5
;;;;;;344;;;34.43
;;;;;;345;;;53.99
;;;;;;346;;;72.18
;;;;;;347;;;89.01
;;;;;;348;;;104.07
;;;;;;349;;;116.39
;;;;;;350;;;123.22
;;;;;;351;;;124.83
;;;;;;352;;;124.91
;;;;;;353;;;125.69
;;;;;;354;;;126.61
;;;;;;355;;;126.2
;;;;;;356;;;123.53
;;;;;;357;;;117.94
;;;;;;358;;;108.92
;;;;;;359;;;95.86
;;;;;;360;;;78.8
;;;;;;361;;;57.62
;;;;;;362;;;30.7
;;;;;;363;;;-1.26
;;;;;;364;;;-31.93
;;;;;;365;;;-52.43
;;;;;;366;;;-60.8
;;;;;;367;;;-64.22
;;;;;;368;;;-67.49
;;;;;;369;;;-70.09
;;;;;;370;;;-71.4
;;;;;;371;;;-71.42
;;;;;;372;;;-71.1
;;;;;;373;;;-70.71
;;;;;;374;;;-68.99
;;;;;;375;;;-64.97
;;;;;;376;;;-58.98
;;;;;;377;;;-51.57
;;;;;;378;;;-42.9
;;;;;;379;;;-32.87
;;;;;;380;;;-21.26
;;;;;;381;;;-7.71
;;;;;;382;;;7.51
;;;;;;383;;;23.54
;;;;;;384;;;39.37
;;;;;;385;;;54.38
;;;;;;386;;;68.69
;;;;;;387;;;81.97
;;;;;;388;;;94.19
;;;;;;389;;;105.71
;;;;;;390;;;116.44
;;;;;;391;;;126.11
;;;;;;392;;;133.66
;;;;;;393;;;137.95
;;;;;;394;;;138.46
;;;;;;395;;;136.12
;;;;;;396;;;132.52
;;;;;;397;;;127.32
;;;;;;398;;;119.81
;;;;;;399;;;110.04
;;;;;;400;;;98.18
;;;;;;401;;;83.42
;;;;;;402;;;65.08
;;;;;;403;;;41.92
;;;;;;404;;;11.14
;;;;;;405;;;-23.05
;;;;;;406;;;-47.27
;;;;;;407;;;-57.38
;;;;;;408;;;-60.83
;;;;;;409;;;-63.08
;;;;;;410;;;-65.05
;;;;;;411;;;-66.19
;;;;;;412;;;-67.15
;;;;;;413;;;-68.25
;;;;;;414;;;-69
;;;;;;415;;;-68.84
;;;;;;416;;;-67.66
;;;;;;417;;;-64.78
;;;;;;418;;;-59.45
;;;;;;419;;;-51.81
;;;;;;420;;;-42.4
;;;;;;421;;;-30.89
;;;;;;422;;;-16
;;;;;;423;;;2.24
;;;;;;424;;;22.01
;;;;;;425;;;41.38
;;;;;;426;;;59.66
;;;;;;427;;;76.77
;;;;;;428;;;92.29
;;;;;;429;;;105.98
;;;;;;430;;;119.71
;;;;;;431;;;133.76
;;;;;;432;;;142.85
;;;;;;433;;;143.78
;;;;;;434;;;140.12
;;;;;;435;;;136.12
;;;;;;436;;;131.99
;;;;;;437;;;125.57
;;;;;;438;;;115.52
;;;;;;439;;;102.62
;;;;;;440;;;86.92
;;;;;;441;;;67.98
;;;;;;442;;;44.87
;;;;;;443;;;16.17
;;;;;;444;;;-16.52
;;;;;;445;;;-43.17
;;;;;;446;;;-56.12
;;;;;;447;;;-61.43
;;;;;;448;;;-65.47
;;;;;;449;;;-68.6
;;;;;;450;;;-70.74
;;;;;;451;;;-72.25
;;;;;;452;;;-72.71
;;;;;;453;;;-72.52
;;;;;;454;;;-71.73
;;;;;;455;;;-69.45
;;;;;;456;;;-65.45
;;;;;;457;;;-59.96
;;;;;;458;;;-53.37
;;;;;;459;;;-45.63
;;;;;;460;;;-36.29
;;;;;;461;;;-24.87
;;;;;;462;;;-10.66
;;;;;;463;;;7.41
;;;;;;464;;;29.26
;;;;;;465;;;51.67
;;;;;;466;;;72.14
;;;;;;467;;;90.48
;;;;;;468;;;108.41
;;;;;;469;;;126.82
;;;;;;470;;;138.09
;;;;;;471;;;137.77
;;;;;;472;;;131.56
;;;;;;473;;;125.44
;;;;;;474;;;121.89
;;;;;;475;;;121.23
;;;;;;476;;;121.78
;;;;;;477;;;121.62
;;;;;;478;;;120.55
;;;;;;479;;;118.93
;;;;;;480;;;117.09
;;;;;;481;;;115.37
;;;;;;482;;;114.35
;;;;;;483;;;114.37
;;;;;;484;;;114.98
;;;;;;485;;;115.42
;;;;;;486;;;115.28
;;;;;;487;;;114.5
;;;;;;488;;;113.36
;;;;;;489;;;112.29
;;;;;;490;;;111.53
;;;;;;491;;;111.18
;;;;;;492;;;111.19
;;;;;;493;;;111.41
;;;;;;494;;;111.62
;;;;;;495;;;111.49
;;;;;;496;;;110.86
;;;;;;497;;;109.94
;;;;;;498;;;109
;;;;;;499;;;108.35
;;;;;;500;;;108.03
;;;;;;501;;;107.89
;;;;;;502;;;107.96
;;;;;;503;;;108.34
;;;;;;504;;;109.08
;;;;;;505;;;109.42
;;;;;;506;;;109.19
;;;;;;507;;;109.1
;;;;;;508;;;109.28
;;;;;;509;;;109.46
;;;;;;510;;;109.43
;;;;;;511;;;109.5
;;;;;;512;;;109.79
;;;;;;513;;;109.99
;;;;;;514;;;110.32
;;;;;;515;;;110.88
;;;;;;516;;;111.1
;;;;;;517;;;110.68
;;;;;;518;;;109.83
;;;;;;519;;;109.06
;;;;;;520;;;108.76
;;;;;;521;;;109.17
;;;;;;522;;;109.82
;;;;;;523;;;109.94
;;;;;;524;;;109.99
;;;;;;525;;;110.38
;;;;;;526;;;110.69
;;;;;;527;;;110.96
;;;;;;528;;;111.52
;;;;;;529;;;112.14
;;;;;;530;;;112.23
;;;;;;531;;;111.72
;;;;;;532;;;111.2
;;;;;;533;;;110.81
