;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;43;202.99;62.33;;75.5
;;;;;44;292.89;78.24;;75.28
;;;;;45;361.22;97.37;;74.63
;;;;;46;250.41;75.42;;73.87
;;;;;47;93.93;41.41;;73.52
;;;;;48;144.39;85.58;;73.75
;;;;;49;173.37;90.66;;74.26
;;;;;50;179.52;57.32;;74.7
;;;;;51;234.91;72.61;;74.89
;;;;;52;205.77;69.41;;74.79
;;;;;53;79.16;53.96;;74.6
;;;;;54;115.01;61.27;;74.8
;;;;;55;159.32;64.63;;75.37
;;;;;56;212.93;61.48;;75.49
;;;;;57;274.47;74.59;;75.03
;;;;;58;215.72;83.71;;74.82
;;;;;59;54.21;64.66;;75.05
;;;;;60;120.23;45.99;;75.07
;;;;;61;158.73;46.6;;74.66
;;;;;62;202.92;48.12;;74.34
;;;;;63;421.8;93.23;;74.32
;;;;;64;392.77;104.09;;74.32
;;;;;65;116.16;80.66;;74.19
;;;;;66;102.62;91.05;;74.39
;;;;;67;108.28;76.61;;75.29
;;;;;68;128.37;55.81;;76.48
;;;;;69;292.82;73.82;;77.38
;;;;;70;450.09;85.05;;77.88
;;;;;71;375.16;72.64;;77.97
;;;;;72;140.62;45.84;;77.97
;;;;;73;133.93;76.48;;78.25
;;;;;74;176.97;83.1;;78.41
;;;;;75;381.88;89.67;;77.75
;;;;;76;375.71;95.76;;76.43
;;;;;77;202.39;68.85;;75.32
;;;;;78;178.87;75.08;;74.95
;;;;;79;123.64;69.24;;74.86
;;;;;80;177.86;51.17;;74.59
;;;;;81;396.04;97.98;;74.08
;;;;;82;401.61;109.64;;73.4
;;;;;83;230.11;74.99;;72.99
;;;;;84;182.26;38.85;;73.19
;;;;;85;113.76;18.41;;73.72
;;;;;86;105.43;18.73;;74.23
;;;;;87;107.18;19.22;;74.61
;;;;;88;102.78;16.4;;74.82
;;;;;89;92.69;17.67;;74.92
;;;;;90;70.34;19.6;;75.03
;;;;;91;64.86;16.79;;75.23
;;;;;92;66.53;20.56;;75.45
;;;;;93;72.15;21.18;;75.34
;;;;;94;67.44;18.28;;74.83
;;;;;95;56.09;19.12;;74.2
;;;;;96;55.62;17.13;;73.7
;;;;;97;50.69;14.49;;73.47
;;;;;98;46.82;13.35;;73.39
;;;;;99;44.32;13.69;;73.38
;;;;;100;43.06;12.83;;73.34
;;;;;101;42.45;11.68;;73.21
;;;;;102;39.57;11.75;;73.03
;;;;;103;39.72;14.1;;72.93
;;;;;104;38.07;18.54;;73.06
;;;;;;105;;;73.3
;;;;;;106;;;73.48
;;;;;;107;;;73.56
;;;;;;108;;;73.52
;;;;;;109;;;73.36
;;;;;;110;;;73.19
;;;;;;111;;;73.19
;;;;;;112;;;73.37
;;;;;;113;;;73.53
;;;;;;114;;;73.64
;;;;;;115;;;74.21
;;;;;;116;;;75.77
;;;;;;117;;;78.14
;;;;;;118;;;80.73
;;;;;;119;;;82.58
;;;;;;120;;;82.26
;;;;;;121;;;78.15
;;;;;;122;;;68.27
;;;;;;123;;;44.66
;;;;;;124;;;-5.07
;;;;;;125;;;-58.8
;;;;;;126;;;-88.79
;;;;;;127;;;-100.97
;;;;;;128;;;-105.26
;;;;;;129;;;-106.28
;;;;;;130;;;-106.5
;;;;;;131;;;-106.02
;;;;;;132;;;-104.8
;;;;;;133;;;-106.89
;;;;;;134;;;-117.65
;;;;;;135;;;-21.18
;;;;;;136;;;90.14
;;;;;;137;;;93.92
;;;;;;138;;;85.68
;;;;;;139;;;83.53
;;;;;;140;;;84.06
;;;;;;141;;;87.55
;;;;;;142;;;91.16
;;;;;;143;;;89.93
;;;;;;144;;;87.04
;;;;;;145;;;86.78
;;;;;;146;;;86.87
;;;;;;147;;;85.02
;;;;;;148;;;81.59
;;;;;;149;;;76.95
;;;;;;150;;;72.47
;;;;;;151;;;68.4
;;;;;;152;;;57.12
;;;;;;153;;;-4.7
;;;;;;154;;;-76.81
;;;;;;155;;;-99.03
;;;;;;156;;;-99.93
;;;;;;157;;;-97.91
;;;;;;158;;;-96.27
;;;;;;159;;;-95.6
;;;;;;160;;;-95.99
;;;;;;161;;;-96.21
;;;;;;162;;;-95.77
;;;;;;163;;;-95.88
;;;;;;164;;;-99.1
;;;;;;165;;;-108.61
;;;;;;166;;;-71.23
;;;;;;167;;;43.88
;;;;;;168;;;110.07
;;;;;;169;;;98.47
;;;;;;170;;;93.13
;;;;;;171;;;90.46
;;;;;;172;;;90.07
;;;;;;173;;;92.43
;;;;;;174;;;91.18
;;;;;;175;;;87.71
;;;;;;176;;;89.19
;;;;;;177;;;89.86
;;;;;;178;;;87.09
;;;;;;179;;;84.2
;;;;;;180;;;81.5
;;;;;;181;;;77.1
;;;;;;182;;;66.27
;;;;;;183;;;39.77
;;;;;;184;;;-16.43
;;;;;;185;;;-69.72
;;;;;;186;;;-88.14
;;;;;;187;;;-90.88
;;;;;;188;;;-91.54
;;;;;;189;;;-91.49
;;;;;;190;;;-90.55
;;;;;;191;;;-90.34
;;;;;;192;;;-92.66
;;;;;;193;;;-95.68
;;;;;;194;;;-98.6
;;;;;;195;;;-108.34
;;;;;;196;;;-77.7
;;;;;;197;;;43.28
;;;;;;198;;;119.56
;;;;;;199;;;104.61
;;;;;;200;;;95.68
;;;;;;201;;;89.94
;;;;;;202;;;88.79
;;;;;;203;;;95.29
;;;;;;204;;;98.38
;;;;;;205;;;94.87
;;;;;;206;;;94.59
;;;;;;207;;;94.88
;;;;;;208;;;93.56
;;;;;;209;;;91.72
;;;;;;210;;;88.51
;;;;;;211;;;83.49
;;;;;;212;;;76.92
;;;;;;213;;;71.1
;;;;;;214;;;63.07
;;;;;;215;;;-35.57
;;;;;;216;;;-123.12
;;;;;;217;;;-113.29
;;;;;;218;;;-109.06
;;;;;;219;;;-104.02
;;;;;;220;;;-99.67
;;;;;;221;;;-96.59
;;;;;;222;;;-94.91
;;;;;;223;;;-96.05
;;;;;;224;;;-101.11
;;;;;;225;;;-109.99
;;;;;;226;;;-124.79
;;;;;;227;;;-148.28
;;;;;;228;;;-4.58
;;;;;;229;;;143.42
;;;;;;230;;;128.05
;;;;;;231;;;112.66
;;;;;;232;;;101.74
;;;;;;233;;;93.41
;;;;;;234;;;87.96
;;;;;;235;;;85.5
;;;;;;236;;;88.9
;;;;;;237;;;93.94
;;;;;;238;;;94.76
;;;;;;239;;;95.46
;;;;;;240;;;97.09
;;;;;;241;;;97.5
;;;;;;242;;;96.45
;;;;;;243;;;94.31
;;;;;;244;;;92.24
;;;;;;245;;;91.35
;;;;;;246;;;93.95
;;;;;;247;;;76.53
;;;;;;248;;;-33.79
;;;;;;249;;;-115.46
;;;;;;250;;;-101.31
;;;;;;251;;;-96.88
;;;;;;252;;;-93.74
;;;;;;253;;;-92.48
;;;;;;254;;;-91.71
;;;;;;255;;;-91.28
;;;;;;256;;;-93.59
;;;;;;257;;;-102.28
;;;;;;258;;;-122.44
;;;;;;259;;;-23.5
;;;;;;260;;;103.96
;;;;;;261;;;114.19
;;;;;;262;;;101.64
;;;;;;263;;;94.65
;;;;;;264;;;90.83
;;;;;;265;;;89.92
;;;;;;266;;;92.06
;;;;;;267;;;95.71
;;;;;;268;;;97.59
;;;;;;269;;;96.24
;;;;;;270;;;94.56
;;;;;;271;;;94.49
;;;;;;272;;;93.75
;;;;;;273;;;90.89
;;;;;;274;;;86.69
;;;;;;275;;;82.33
;;;;;;276;;;78.39
;;;;;;277;;;80.06
;;;;;;278;;;94.77
;;;;;;279;;;91.94
;;;;;;280;;;-30.09
;;;;;;281;;;-132.7
;;;;;;282;;;-118.32
;;;;;;283;;;-108.48
;;;;;;284;;;-103.48
;;;;;;285;;;-101.53
;;;;;;286;;;-99.79
;;;;;;287;;;-99.36
;;;;;;288;;;-100.72
;;;;;;289;;;-103.87
;;;;;;290;;;-114.27
;;;;;;291;;;-105.07
;;;;;;292;;;25.72
;;;;;;293;;;128.73
;;;;;;294;;;108.94
;;;;;;295;;;98.88
;;;;;;296;;;91.81
;;;;;;297;;;87.95
;;;;;;298;;;89.54
;;;;;;299;;;96.43
;;;;;;300;;;103.16
;;;;;;301;;;103.85
;;;;;;302;;;101.11
;;;;;;303;;;99.83
;;;;;;304;;;97.78
;;;;;;305;;;93.18
;;;;;;306;;;86.7
;;;;;;307;;;79.07
;;;;;;308;;;73.65
;;;;;;309;;;81.78
;;;;;;310;;;60.7
;;;;;;311;;;-45.86
;;;;;;312;;;-116.43
;;;;;;313;;;-104.71
;;;;;;314;;;-99.33
;;;;;;315;;;-94.6
;;;;;;316;;;-91.54
;;;;;;317;;;-90.55
;;;;;;318;;;-90.81
;;;;;;319;;;-93.3
;;;;;;320;;;-100.94
;;;;;;321;;;-99.43
;;;;;;322;;;16.88
;;;;;;323;;;117.69
;;;;;;324;;;101.42
;;;;;;325;;;95.23
;;;;;;326;;;91.92
;;;;;;327;;;90.39
;;;;;;328;;;89.75
;;;;;;329;;;89.92
;;;;;;330;;;94.26
;;;;;;331;;;96.77
;;;;;;332;;;92.46
;;;;;;333;;;90.45
;;;;;;334;;;91.79
;;;;;;335;;;91.51
;;;;;;336;;;90.33
;;;;;;337;;;88.54
;;;;;;338;;;85.89
;;;;;;339;;;82.62
;;;;;;340;;;79.32
;;;;;;341;;;90.05
;;;;;;342;;;118.91
;;;;;;343;;;76.99
;;;;;;344;;;-53.25
;;;;;;345;;;-123.73
;;;;;;346;;;-115.64
;;;;;;347;;;-109.86
;;;;;;348;;;-106.3
;;;;;;349;;;-103.37
;;;;;;350;;;-101.71
;;;;;;351;;;-101.86
;;;;;;352;;;-104.24
;;;;;;353;;;-109.38
;;;;;;354;;;-117.72
;;;;;;355;;;-135.29
;;;;;;356;;;-43
;;;;;;357;;;97.69
;;;;;;358;;;129.3
;;;;;;359;;;118.64
;;;;;;360;;;115.95
;;;;;;361;;;113.21
;;;;;;362;;;106.21
;;;;;;363;;;98.57
;;;;;;364;;;94.09
;;;;;;365;;;94.01
;;;;;;366;;;96.76
;;;;;;367;;;97.38
;;;;;;368;;;96.5
;;;;;;369;;;95.85
;;;;;;370;;;93.77
;;;;;;371;;;91.55
;;;;;;372;;;90.54
;;;;;;373;;;92.8
;;;;;;374;;;103.42
;;;;;;375;;;92.66
;;;;;;376;;;-27.29
;;;;;;377;;;-120.9
;;;;;;378;;;-103.27
;;;;;;379;;;-93.83
;;;;;;380;;;-88.99
;;;;;;381;;;-83.74
;;;;;;382;;;-80.78
;;;;;;383;;;-79.56
;;;;;;384;;;-76.88
;;;;;;385;;;-75.17
;;;;;;386;;;-58.7
;;;;;;387;;;21.61
;;;;;;388;;;86.67
;;;;;;389;;;86.93
;;;;;;390;;;87.38
;;;;;;391;;;86.87
;;;;;;392;;;87.68
;;;;;;393;;;91.51
;;;;;;394;;;94.85
;;;;;;395;;;92.8
;;;;;;396;;;90.76
;;;;;;397;;;92.22
;;;;;;398;;;93.38
;;;;;;399;;;92.86
;;;;;;400;;;90.73
;;;;;;401;;;87.41
;;;;;;402;;;83.18
;;;;;;403;;;76.61
;;;;;;404;;;64.53
;;;;;;405;;;25.53
;;;;;;406;;;-38.25
;;;;;;407;;;-75.6
;;;;;;408;;;-81.34
;;;;;;409;;;-83.88
;;;;;;410;;;-86.86
;;;;;;411;;;-87.84
;;;;;;412;;;-90.03
;;;;;;413;;;-94.39
;;;;;;414;;;-102.18
;;;;;;415;;;-104.33
;;;;;;416;;;18.29
;;;;;;417;;;126.81
;;;;;;418;;;108.41
;;;;;;419;;;100.33
;;;;;;420;;;95.91
;;;;;;421;;;93.12
;;;;;;422;;;91.45
;;;;;;423;;;92.43
;;;;;;424;;;97.11
;;;;;;425;;;100.5
;;;;;;426;;;100.15
;;;;;;427;;;99.79
;;;;;;428;;;100.16
;;;;;;429;;;100.34
;;;;;;430;;;100.36
;;;;;;431;;;100.43
;;;;;;432;;;100.71
;;;;;;433;;;100.86
;;;;;;434;;;100.73
;;;;;;435;;;100.48
;;;;;;436;;;100.15
;;;;;;437;;;99.77
;;;;;;438;;;99.4
;;;;;;439;;;98.94
;;;;;;440;;;98.02
;;;;;;441;;;96.8
;;;;;;442;;;95.73
;;;;;;443;;;94.94
;;;;;;444;;;94.25
;;;;;;445;;;93.44
;;;;;;446;;;92.43
;;;;;;447;;;91.28
;;;;;;448;;;90.34
;;;;;;449;;;89.73
;;;;;;450;;;89.03
;;;;;;451;;;88.01
;;;;;;452;;;86.93
;;;;;;453;;;86.14
;;;;;;454;;;85.7
;;;;;;455;;;85.21
;;;;;;456;;;84.2
;;;;;;457;;;82.69
;;;;;;458;;;81.17
;;;;;;459;;;80.06
;;;;;;460;;;79.6
;;;;;;461;;;79.56
;;;;;;462;;;79.5
;;;;;;463;;;79.32
;;;;;;464;;;79.23
;;;;;;465;;;79.31
;;;;;;466;;;79.22
;;;;;;467;;;78.25
;;;;;;468;;;76.25
;;;;;;469;;;74.26
;;;;;;470;;;73.46
;;;;;;471;;;73.63
;;;;;;472;;;73.67
;;;;;;473;;;72.99
;;;;;;474;;;72.06
;;;;;;475;;;71.66
;;;;;;476;;;71.82
;;;;;;477;;;71.75
;;;;;;478;;;71
;;;;;;479;;;70
;;;;;;480;;;69.12
;;;;;;481;;;68.32
;;;;;;482;;;67.39
;;;;;;483;;;66.25
;;;;;;484;;;65.28
;;;;;;485;;;64.64
;;;;;;486;;;64.07
;;;;;;487;;;63.75
;;;;;;488;;;63.58
;;;;;;489;;;63.28
;;;;;;490;;;62.86
;;;;;;491;;;62.52
;;;;;;492;;;62.32
;;;;;;493;;;62.09
;;;;;;494;;;61.84
;;;;;;495;;;61.69
;;;;;;496;;;61.63
;;;;;;497;;;61.51
;;;;;;498;;;61.42
;;;;;;499;;;61.56
;;;;;;500;;;61.76
;;;;;;501;;;61.74
;;;;;;502;;;61.65
;;;;;;503;;;61.62
;;;;;;504;;;61.7
;;;;;;505;;;61.9
;;;;;;506;;;62.12
;;;;;;507;;;62.41
;;;;;;508;;;62.79
;;;;;;509;;;63.01
;;;;;;510;;;63.03
;;;;;;511;;;63.05
;;;;;;512;;;63.05
;;;;;;513;;;62.66
;;;;;;514;;;62.03
;;;;;;515;;;61.66
;;;;;;516;;;61.56
;;;;;;517;;;61.61
;;;;;;518;;;61.69
;;;;;;519;;;61.68
;;;;;;520;;;61.67
;;;;;;521;;;61.56
;;;;;;522;;;61.34
;;;;;;523;;;61.27
;;;;;;524;;;61.59
;;;;;;525;;;62.15
;;;;;;526;;;62.52
;;;;;;527;;;62.45
;;;;;;528;;;62.23
;;;;;;529;;;62.26
;;;;;;530;;;62.39
;;;;;;531;;;62.44
;;;;;;532;;;62.5
;;;;;;533;;;62.46
;;;;;;534;;;62.31
;;;;;;535;;;62.12
;;;;;;536;;;62.02
