;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;54;49.92;18.72;;78.75
;;;;;55;37.15;32.37;;78.33
;;;;;56;42.25;133.6;;78.35
;;;;;57;42.85;184.08;;78.77
;;;;;58;45.06;136.28;;79.33
;;;;;59;74.11;47.16;;79.68
;;;;;60;78.65;27.38;;79.52
;;;;;61;57.06;24.28;;78.94
;;;;;62;42.74;25.16;;78.35
;;;;;63;39.21;20.55;;78.17
;;;;;64;36.36;17.57;;78.44
;;;;;65;29.61;18.82;;78.82
;;;;;66;28.63;26.71;;79.03
;;;;;67;31.23;88.02;;78.87
;;;;;68;49.99;174.82;;78.4
;;;;;69;54.03;158.24;;77.89
;;;;;70;66.96;52.05;;77.65
;;;;;71;76.42;34.31;;77.73
;;;;;72;56.44;24.36;;78.03
;;;;;73;44.25;24.53;;78.39
;;;;;74;43.43;17.98;;78.63
;;;;;75;39.93;13.92;;78.62
;;;;;76;35.09;13.44;;78.43
;;;;;77;32.33;15.13;;78.25
;;;;;78;32.66;22.7;;78.19
;;;;;79;33.02;106.35;;78.22
;;;;;80;39.07;146.84;;78.26
;;;;;81;37.06;125.26;;78.28
;;;;;82;59.49;77.57;;78.28
;;;;;83;66.71;35.99;;78.32
;;;;;84;49.41;23.73;;78.44
;;;;;85;49.21;22.64;;78.67
;;;;;86;48.47;22.98;;78.96
;;;;;87;38.27;20.28;;79.21
;;;;;88;29.62;17.17;;79.27
;;;;;89;29.4;19.47;;79.09
;;;;;90;33.16;50.64;;78.8
;;;;;91;38.22;122.17;;78.59
;;;;;92;36.92;144.62;;78.59
;;;;;93;63.29;96.8;;78.72
;;;;;94;81.53;36.15;;78.84
;;;;;95;72.2;26.8;;78.79
;;;;;96;62.55;20.05;;78.51
;;;;;97;53.79;21.44;;78.09
;;;;;98;41.68;17.21;;77.8
;;;;;99;37.91;15.04;;77.82
;;;;;100;34.22;18.93;;78.12
;;;;;101;42.6;34.16;;78.51
;;;;;102;41.43;58.26;;78.76
;;;;;103;26.61;83.22;;78.85
;;;;;104;34.53;92.05;;79.19
;;;;;105;50.25;66.28;;80.25
;;;;;106;81.66;31.45;;81.1
;;;;;107;82.42;30.32;;78.88
;;;;;108;53.81;20.76;;71.26
;;;;;109;39.78;23.57;;59.22
;;;;;110;26.8;23.45;;44.01
;;;;;111;29.49;21.27;;25.63
;;;;;112;39.87;19.43;;4.83
;;;;;113;42.9;74.06;;-16.58
;;;;;114;51.76;116.69;;-34.54
;;;;;115;48.09;126.48;;-48.23
;;;;;116;35.08;87.9;;-58.86
;;;;;117;57.97;29.29;;-63.87
;;;;;118;65.74;30.04;;-63.69
;;;;;119;60.19;20.32;;-62.3
;;;;;120;65.26;14.95;;-61.48
;;;;;121;56.02;16.35;;-61.14
;;;;;122;39.83;16.13;;-60.85
;;;;;123;34.99;15.83;;-60.79
;;;;;124;30.27;18.17;;-60.88
;;;;;125;32.7;39.97;;-60.33
;;;;;126;38.84;110.5;;-58.6
;;;;;127;38.84;123.76;;-55.47
;;;;;128;45.14;73.38;;-49.07
;;;;;129;67.42;36.8;;-38.38
;;;;;130;67.5;26.35;;-25.16
;;;;;131;67.51;23.09;;-10.5
;;;;;132;79.32;36.83;;5.08
;;;;;133;62.85;34.62;;20.85
;;;;;134;37;15.98;;35.97
;;;;;135;38.1;13.82;;49.58
;;;;;136;40.09;13.54;;61.53
;;;;;137;36.96;12.81;;72.13
;;;;;138;36.06;12.27;;81.29
;;;;;139;39.81;12.24;;89.63
;;;;;140;40.96;12.53;;98.38
;;;;;141;39.84;11.61;;107.05
;;;;;142;36.16;10.66;;111.59
;;;;;143;32.21;10.56;;110.09
;;;;;144;33.5;10.03;;106.05
;;;;;145;34.61;9.66;;102.71
;;;;;146;34.54;10.29;;100.77
;;;;;147;35.37;10.44;;99.67
;;;;;148;37.66;8.97;;98.92
;;;;;;149;;;98.38
;;;;;;150;;;98.18
;;;;;;151;;;98.28
;;;;;;152;;;98.34
;;;;;;153;;;97.99
;;;;;;154;;;97.24
;;;;;;155;;;96.26
;;;;;;156;;;95.05
;;;;;;157;;;93.64
;;;;;;158;;;92.17
;;;;;;159;;;90.83
;;;;;;160;;;89.64
;;;;;;161;;;88.23
;;;;;;162;;;85.5
;;;;;;163;;;80.83
;;;;;;164;;;74.27
;;;;;;165;;;66.07
;;;;;;166;;;56.51
;;;;;;167;;;45.36
;;;;;;168;;;32.25
;;;;;;169;;;17.01
;;;;;;170;;;-0.11
;;;;;;171;;;-17.19
;;;;;;172;;;-31.93
;;;;;;173;;;-43.44
;;;;;;174;;;-50.22
;;;;;;175;;;-52.64
;;;;;;176;;;-52.92
;;;;;;177;;;-52.08
;;;;;;178;;;-51.12
;;;;;;179;;;-50.5
;;;;;;180;;;-50.09
;;;;;;181;;;-49.83
;;;;;;182;;;-49.69
;;;;;;183;;;-49.52
;;;;;;184;;;-49.05
;;;;;;185;;;-48.33
;;;;;;186;;;-47.14
;;;;;;187;;;-43.97
;;;;;;188;;;-37.45
;;;;;;189;;;-27.98
;;;;;;190;;;-16.63
;;;;;;191;;;-4.33
;;;;;;192;;;8.19
;;;;;;193;;;20.88
;;;;;;194;;;33.52
;;;;;;195;;;45.22
;;;;;;196;;;55.56
;;;;;;197;;;64.68
;;;;;;198;;;72.4
;;;;;;199;;;78.51
;;;;;;200;;;83.45
;;;;;;201;;;87.8
;;;;;;202;;;91.14
;;;;;;203;;;92.74
;;;;;;204;;;92.83
;;;;;;205;;;91.98
;;;;;;206;;;90.81
;;;;;;207;;;89.88
;;;;;;208;;;89.33
;;;;;;209;;;89.02
;;;;;;210;;;88.73
;;;;;;211;;;88.34
;;;;;;212;;;88.01
;;;;;;213;;;87.99
;;;;;;214;;;88.21
;;;;;;215;;;88.47
;;;;;;216;;;88.66
;;;;;;217;;;88.34
;;;;;;218;;;86.74
;;;;;;219;;;83.57
;;;;;;220;;;79.62
;;;;;;221;;;75.4
;;;;;;222;;;70.07
;;;;;;223;;;62.97
;;;;;;224;;;54.41
;;;;;;225;;;44.76
;;;;;;226;;;33.69
;;;;;;227;;;21.2
;;;;;;228;;;7.29
;;;;;;229;;;-8.5
;;;;;;230;;;-25.85
;;;;;;231;;;-42.23
;;;;;;232;;;-52.56
;;;;;;233;;;-56.43
;;;;;;234;;;-57.15
;;;;;;235;;;-55.95
;;;;;;236;;;-54.36
;;;;;;237;;;-53.26
;;;;;;238;;;-52.75
;;;;;;239;;;-52.73
;;;;;;240;;;-52.38
;;;;;;241;;;-50.56
;;;;;;242;;;-46.53
;;;;;;243;;;-40.72
;;;;;;244;;;-33.14
;;;;;;245;;;-23.38
;;;;;;246;;;-11.75
;;;;;;247;;;1.19
;;;;;;248;;;14.54
;;;;;;249;;;27.25
;;;;;;250;;;38.67
;;;;;;251;;;48.4
;;;;;;252;;;54.92
;;;;;;253;;;57.05
;;;;;;254;;;57.12
;;;;;;255;;;58.31
;;;;;;256;;;60.73
;;;;;;257;;;63.03
;;;;;;258;;;64.71
;;;;;;259;;;66.23
;;;;;;260;;;67.85
;;;;;;261;;;69.38
;;;;;;262;;;70.67
;;;;;;263;;;71.73
;;;;;;264;;;72.56
;;;;;;265;;;73.03
;;;;;;266;;;73.16
;;;;;;267;;;73.05
;;;;;;268;;;72.41
;;;;;;269;;;70.98
;;;;;;270;;;68.53
;;;;;;271;;;64.7
;;;;;;272;;;59.73
;;;;;;273;;;54.17
;;;;;;274;;;48.34
;;;;;;275;;;42.01
;;;;;;276;;;34.35
;;;;;;277;;;24.58
;;;;;;278;;;12.65
;;;;;;279;;;0
;;;;;;280;;;-12.06
;;;;;;281;;;-24.51
;;;;;;282;;;-38.17
;;;;;;283;;;-50.59
;;;;;;284;;;-57.63
;;;;;;285;;;-59.63
;;;;;;286;;;-59.37
;;;;;;287;;;-57.95
;;;;;;288;;;-56.3
;;;;;;289;;;-55.06
;;;;;;290;;;-54.43
;;;;;;291;;;-54.2
;;;;;;292;;;-53.89
;;;;;;293;;;-52.43
;;;;;;294;;;-49.83
;;;;;;295;;;-46.17
;;;;;;296;;;-40.59
;;;;;;297;;;-32.91
;;;;;;298;;;-23.38
;;;;;;299;;;-12.55
;;;;;;300;;;-0.93
;;;;;;301;;;11.57
;;;;;;302;;;24.68
;;;;;;303;;;37.3
;;;;;;304;;;48.42
;;;;;;305;;;57.68
;;;;;;306;;;65.29
;;;;;;307;;;71.89
;;;;;;308;;;78.73
;;;;;;309;;;86.3
;;;;;;310;;;93.24
;;;;;;311;;;97.74
;;;;;;312;;;99.23
;;;;;;313;;;98.65
;;;;;;314;;;97.38
;;;;;;315;;;96.23
;;;;;;316;;;95.24
;;;;;;317;;;94.19
;;;;;;318;;;93.18
;;;;;;319;;;92.57
;;;;;;320;;;92.37
;;;;;;321;;;92.24
;;;;;;322;;;91.82
;;;;;;323;;;90.91
;;;;;;324;;;89.37
;;;;;;325;;;87.16
;;;;;;326;;;84.25
;;;;;;327;;;80.86
;;;;;;328;;;77.72
;;;;;;329;;;75.18
;;;;;;330;;;72.3
;;;;;;331;;;67.57
;;;;;;332;;;60.5
;;;;;;333;;;51.27
;;;;;;334;;;39.8
;;;;;;335;;;25.89
;;;;;;336;;;9.97
;;;;;;337;;;-6.79
;;;;;;338;;;-22.61
;;;;;;339;;;-36.52
;;;;;;340;;;-47.24
;;;;;;341;;;-53.93
;;;;;;342;;;-57.52
;;;;;;343;;;-58.44
;;;;;;344;;;-57.55
;;;;;;345;;;-56.45
;;;;;;346;;;-55.82
;;;;;;347;;;-55.49
;;;;;;348;;;-55.13
;;;;;;349;;;-53.94
;;;;;;350;;;-51.08
;;;;;;351;;;-46.37
;;;;;;352;;;-40.84
;;;;;;353;;;-34.41
;;;;;;354;;;-26.23
;;;;;;355;;;-16.54
;;;;;;356;;;-5.98
;;;;;;357;;;4.86
;;;;;;358;;;15.79
;;;;;;359;;;26.77
;;;;;;360;;;37.51
;;;;;;361;;;47.68
;;;;;;362;;;57.18
;;;;;;363;;;65.72
;;;;;;364;;;73.19
;;;;;;365;;;80.58
;;;;;;366;;;88.21
;;;;;;367;;;94.83
;;;;;;368;;;99.02
;;;;;;369;;;100.38
;;;;;;370;;;100.03
;;;;;;371;;;99.43
;;;;;;372;;;99.09
;;;;;;373;;;98.44
;;;;;;374;;;97.12
;;;;;;375;;;95.59
;;;;;;376;;;94.45
;;;;;;377;;;93.9
;;;;;;378;;;93.66
;;;;;;379;;;93.34
;;;;;;380;;;92.82
;;;;;;381;;;92.14
;;;;;;382;;;90.91
;;;;;;383;;;88.63
;;;;;;384;;;84.95
;;;;;;385;;;80.22
;;;;;;386;;;75.17
;;;;;;387;;;69.48
;;;;;;388;;;62.39
;;;;;;389;;;53.55
;;;;;;390;;;42.96
;;;;;;391;;;31.02
;;;;;;392;;;17.92
;;;;;;393;;;4.03
;;;;;;394;;;-10.36
;;;;;;395;;;-25.28
;;;;;;396;;;-39.1
;;;;;;397;;;-48.29
;;;;;;398;;;-52.56
;;;;;;399;;;-54.39
;;;;;;400;;;-54.92
;;;;;;401;;;-54.66
;;;;;;402;;;-54.27
;;;;;;403;;;-54.17
;;;;;;404;;;-54.11
;;;;;;405;;;-53.95
;;;;;;406;;;-53.71
;;;;;;407;;;-53.5
;;;;;;408;;;-53.4
;;;;;;409;;;-53.33
;;;;;;410;;;-53.18
;;;;;;411;;;-52.83
;;;;;;412;;;-51.9
;;;;;;413;;;-49.19
;;;;;;414;;;-43.39
;;;;;;415;;;-34.48
;;;;;;416;;;-23.43
;;;;;;417;;;-11.05
;;;;;;418;;;2.29
;;;;;;419;;;16.17
;;;;;;420;;;29.74
;;;;;;421;;;42
;;;;;;422;;;52.5
;;;;;;423;;;61.41
;;;;;;424;;;68.96
;;;;;;425;;;75.38
;;;;;;426;;;81.32
;;;;;;427;;;87.57
;;;;;;428;;;93.2
;;;;;;429;;;96.42
;;;;;;430;;;97.11
;;;;;;431;;;96.62
;;;;;;432;;;96.28
;;;;;;433;;;96.35
;;;;;;434;;;96.31
;;;;;;435;;;95.79
;;;;;;436;;;95.02
;;;;;;437;;;94.47
;;;;;;438;;;94.26
;;;;;;439;;;93.99
;;;;;;440;;;93.07
;;;;;;441;;;91.14
;;;;;;442;;;88.18
;;;;;;443;;;84.5
;;;;;;444;;;80.61
;;;;;;445;;;76.24
;;;;;;446;;;70.61
;;;;;;447;;;63.2
;;;;;;448;;;53.6
;;;;;;449;;;41.55
;;;;;;450;;;27.19
;;;;;;451;;;11.7
;;;;;;452;;;-3.4
;;;;;;453;;;-17.42
;;;;;;454;;;-30.44
;;;;;;455;;;-41.06
;;;;;;456;;;-47.8
;;;;;;457;;;-51.9
;;;;;;458;;;-54.39
;;;;;;459;;;-55.27
;;;;;;460;;;-55.41
;;;;;;461;;;-55.32
;;;;;;462;;;-54.66
;;;;;;463;;;-53.79
;;;;;;464;;;-53.24
;;;;;;465;;;-52.91
;;;;;;466;;;-52.64
;;;;;;467;;;-52.14
;;;;;;468;;;-50.77
;;;;;;469;;;-47.66
;;;;;;470;;;-42.53
;;;;;;471;;;-35.53
;;;;;;472;;;-26.59
;;;;;;473;;;-16.14
;;;;;;474;;;-4.72
;;;;;;475;;;7.46
;;;;;;476;;;19.98
;;;;;;477;;;32.26
;;;;;;478;;;43.57
;;;;;;479;;;53.28
;;;;;;480;;;61.21
;;;;;;481;;;67.68
;;;;;;482;;;72.97
;;;;;;483;;;77.42
;;;;;;484;;;82.17
;;;;;;485;;;86.83
;;;;;;486;;;89.65
;;;;;;487;;;90.44
;;;;;;488;;;90.36
;;;;;;489;;;90.84
;;;;;;490;;;92.24
;;;;;;491;;;93.75
;;;;;;492;;;94.28
;;;;;;493;;;93.61
;;;;;;494;;;92.45
;;;;;;495;;;91.68
;;;;;;496;;;91.37
;;;;;;497;;;90.84
;;;;;;498;;;89.42
;;;;;;499;;;87.08
;;;;;;500;;;84.06
;;;;;;501;;;80.5
;;;;;;502;;;76.74
;;;;;;503;;;72.57
;;;;;;504;;;67.16
;;;;;;505;;;59.73
;;;;;;506;;;49.59
;;;;;;507;;;37.27
;;;;;;508;;;24.01
;;;;;;509;;;10.92
;;;;;;510;;;-1.57
;;;;;;511;;;-13.24
;;;;;;512;;;-24.63
;;;;;;513;;;-36.57
;;;;;;514;;;-47.29
;;;;;;515;;;-53.88
;;;;;;516;;;-55.44
;;;;;;517;;;-54.44
;;;;;;518;;;-53.55
;;;;;;519;;;-53.17
;;;;;;520;;;-53.06
;;;;;;521;;;-53.18
;;;;;;522;;;-53.36
;;;;;;523;;;-53.24
;;;;;;524;;;-52.72
;;;;;;525;;;-51.62
;;;;;;526;;;-49.47
;;;;;;527;;;-46.17
;;;;;;528;;;-42.24
;;;;;;529;;;-37.56
;;;;;;530;;;-31.14
;;;;;;531;;;-22.36
;;;;;;532;;;-11.37
;;;;;;533;;;1.01
;;;;;;534;;;13.95
;;;;;;535;;;26.67
;;;;;;536;;;38.19
;;;;;;537;;;47.95
;;;;;;538;;;55.79
;;;;;;539;;;61.94
;;;;;;540;;;66.84
;;;;;;541;;;70.84
;;;;;;542;;;74.07
;;;;;;543;;;76.59
;;;;;;544;;;78.14
;;;;;;545;;;78.29
;;;;;;546;;;77.88
;;;;;;547;;;77.93
;;;;;;548;;;78.15
;;;;;;549;;;78.2
;;;;;;550;;;78.35
;;;;;;551;;;78.81
;;;;;;552;;;79.38
;;;;;;553;;;79.47
;;;;;;554;;;78.6
;;;;;;555;;;76.54
;;;;;;556;;;73.16
;;;;;;557;;;68.64
;;;;;;558;;;62.57
;;;;;;559;;;54.43
;;;;;;560;;;44.68
;;;;;;561;;;34.03
;;;;;;562;;;22.94
;;;;;;563;;;12.03
;;;;;;564;;;1.55
;;;;;;565;;;-8.77
;;;;;;566;;;-19.41
;;;;;;567;;;-30.82
;;;;;;568;;;-42
;;;;;;569;;;-50.9
;;;;;;570;;;-56.13
;;;;;;571;;;-57.6
;;;;;;572;;;-56.58
;;;;;;573;;;-55.01
;;;;;;574;;;-53.9
;;;;;;575;;;-53.35
;;;;;;576;;;-53.4
;;;;;;577;;;-53.85
;;;;;;578;;;-54.4
;;;;;;579;;;-54.66
;;;;;;580;;;-54.39
;;;;;;581;;;-53.68
;;;;;;582;;;-52.25
;;;;;;583;;;-49.58
;;;;;;584;;;-46.4
;;;;;;585;;;-43.07
;;;;;;586;;;-38.05
;;;;;;587;;;-30.49
;;;;;;588;;;-20.93
;;;;;;589;;;-10.54
;;;;;;590;;;-0.19
;;;;;;591;;;10.07
;;;;;;592;;;20.03
;;;;;;593;;;29.3
;;;;;;594;;;37.81
;;;;;;595;;;45.45
;;;;;;596;;;51.92
;;;;;;597;;;57.12
;;;;;;598;;;62.18
;;;;;;599;;;69.1
;;;;;;600;;;76.29
;;;;;;601;;;80.86
;;;;;;602;;;82.5
;;;;;;603;;;82.16
;;;;;;604;;;81.28
;;;;;;605;;;80.6
;;;;;;606;;;80.23
;;;;;;607;;;79.94
;;;;;;608;;;79.63
;;;;;;609;;;79.59
;;;;;;610;;;80.03
;;;;;;611;;;80.52
;;;;;;612;;;80.46
;;;;;;613;;;79.51
;;;;;;614;;;77.67
;;;;;;615;;;75.17
;;;;;;616;;;72.3
;;;;;;617;;;69.76
;;;;;;618;;;68.04
;;;;;;619;;;66.49
;;;;;;620;;;64.2
;;;;;;621;;;60.18
;;;;;;622;;;53.73
;;;;;;623;;;44.96
;;;;;;624;;;33.89
;;;;;;625;;;20.54
;;;;;;626;;;5.48
;;;;;;627;;;-10.89
;;;;;;628;;;-27.72
;;;;;;629;;;-43
;;;;;;630;;;-54
;;;;;;631;;;-59.45
;;;;;;632;;;-60.8
;;;;;;633;;;-59.5
;;;;;;634;;;-57.46
;;;;;;635;;;-56.41
;;;;;;636;;;-56.2
;;;;;;637;;;-56.26
;;;;;;638;;;-56.22
;;;;;;639;;;-55.43
;;;;;;640;;;-53.57
;;;;;;641;;;-50.99
;;;;;;642;;;-47.47
;;;;;;643;;;-42.3
;;;;;;644;;;-35.16
;;;;;;645;;;-26.37
;;;;;;646;;;-16.4
;;;;;;647;;;-5.53
;;;;;;648;;;6.02
;;;;;;649;;;18.08
;;;;;;650;;;30.2
;;;;;;651;;;41.8
;;;;;;652;;;52.66
;;;;;;653;;;62.3
;;;;;;654;;;70.35
;;;;;;655;;;77.39
;;;;;;656;;;84.91
;;;;;;657;;;93.54
;;;;;;658;;;101.62
;;;;;;659;;;106.12
;;;;;;660;;;106.21
;;;;;;661;;;104.35
;;;;;;662;;;102.74
;;;;;;663;;;101.84
;;;;;;664;;;101.18
;;;;;;665;;;100.47
;;;;;;666;;;99.83
;;;;;;667;;;99.45
;;;;;;668;;;99.28
;;;;;;669;;;99
;;;;;;670;;;98.4
;;;;;;671;;;97.64
;;;;;;672;;;96.99
;;;;;;673;;;96.55
;;;;;;674;;;96.29
;;;;;;675;;;96.23
;;;;;;676;;;96.31
;;;;;;677;;;96.22
;;;;;;678;;;95.77
;;;;;;679;;;95.1
;;;;;;680;;;94.53
;;;;;;681;;;94.13
;;;;;;682;;;93.78
;;;;;;683;;;93.38
;;;;;;684;;;93
;;;;;;685;;;92.69
;;;;;;686;;;92.47
;;;;;;687;;;92.26
;;;;;;688;;;92.01
;;;;;;689;;;91.72
;;;;;;690;;;91.39
;;;;;;691;;;91.09
;;;;;;692;;;90.86
;;;;;;693;;;90.67
;;;;;;694;;;90.47
;;;;;;695;;;90.25
;;;;;;696;;;90.03
;;;;;;697;;;89.83
;;;;;;698;;;89.63
;;;;;;699;;;89.45
;;;;;;700;;;89.3
;;;;;;701;;;89.16
;;;;;;702;;;89.05
;;;;;;703;;;88.95
;;;;;;704;;;88.81
;;;;;;705;;;88.65
;;;;;;706;;;88.52
;;;;;;707;;;88.44
;;;;;;708;;;88.4
;;;;;;709;;;88.36
;;;;;;710;;;88.31
;;;;;;711;;;88.18
;;;;;;712;;;87.98
;;;;;;713;;;87.78
;;;;;;714;;;87.62
;;;;;;715;;;87.52
;;;;;;716;;;87.43
;;;;;;717;;;87.32
;;;;;;718;;;87.2
;;;;;;719;;;87.08
;;;;;;720;;;86.96
;;;;;;721;;;86.85
;;;;;;722;;;86.74
;;;;;;723;;;86.65
;;;;;;724;;;86.59
;;;;;;725;;;86.47
;;;;;;726;;;86.27
;;;;;;727;;;86.06
;;;;;;728;;;85.94
;;;;;;729;;;85.88
;;;;;;730;;;85.85
;;;;;;731;;;85.8
;;;;;;732;;;85.66
;;;;;;733;;;85.41
;;;;;;734;;;85.17
;;;;;;735;;;85.03
