;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;533;;;13.49
;;;;;;534;;;24.89
;;;;;;535;;;36.78
;;;;;;536;;;48.74
;;;;;;537;;;60.33
;;;;;;538;;;71.24
;;;;;;539;;;80.75
;;;;;;540;;;88.65
;;;;;;541;;;95.17
;;;;;;542;;;100.08
;;;;;;543;;;102.94
;;;;;;544;;;103.83
;;;;;;545;;;104.05
;;;;;;546;;;104.23
;;;;;;547;;;104.05
;;;;;;548;;;103.25
;;;;;;549;;;102.04
;;;;;;550;;;100.8
;;;;;;551;;;99.73
;;;;;;552;;;98.71
;;;;;;553;;;97.35
;;;;;;554;;;95.93
;;;;;;555;;;94.71
;;;;;;556;;;93.42
;;;;;;557;;;92.02
;;;;;;558;;;90.44
;;;;;;559;;;88.04
;;;;;;560;;;84.44
;;;;;;561;;;79.75
;;;;;;562;;;73.66
;;;;;;563;;;65.76
;;;;;;564;;;55.8
;;;;;;565;;;44.29
;;;;;;566;;;32.19
;;;;;;567;;;20
;;;;;;568;;;8.55
;;;;;;569;;;-2.38
;;;;;;570;;;-13.65
;;;;;;571;;;-25.31
;;;;;;572;;;-35.9
;;;;;;573;;;-43.83
;;;;;;574;;;-49.52
;;;;;;575;;;-53.62
;;;;;;576;;;-56.31
;;;;;;577;;;-58.04
;;;;;;578;;;-58.81
;;;;;;579;;;-57.98
;;;;;;580;;;-56.02
;;;;;;581;;;-53.78
;;;;;;582;;;-51.09
;;;;;;583;;;-47.4
;;;;;;584;;;-42.43
;;;;;;585;;;-35.89
;;;;;;586;;;-27.6
;;;;;;587;;;-18.06
;;;;;;588;;;-7.86
;;;;;;589;;;2.91
;;;;;;590;;;13.99
;;;;;;591;;;24.74
;;;;;;592;;;35.22
;;;;;;593;;;45.79
;;;;;;594;;;56.35
;;;;;;595;;;66.58
;;;;;;596;;;76.07
;;;;;;597;;;84.82
;;;;;;598;;;93.14
;;;;;;599;;;101.18
;;;;;;600;;;108.64
;;;;;;601;;;114.32
;;;;;;602;;;116.78
;;;;;;603;;;115.98
;;;;;;604;;;113.05
;;;;;;605;;;109.36
;;;;;;606;;;105.95
;;;;;;607;;;103.2
;;;;;;608;;;101.21
;;;;;;609;;;99.88
;;;;;;610;;;98.79
;;;;;;611;;;97.73
;;;;;;612;;;96.62
;;;;;;613;;;95.5
;;;;;;614;;;94.29
;;;;;;615;;;92.78
;;;;;;616;;;90.78
;;;;;;617;;;88.43
;;;;;;618;;;85.73
;;;;;;619;;;82.28
;;;;;;620;;;78.34
;;;;;;621;;;75.1
;;;;;;622;;;72.98
;;;;;;623;;;71.77
;;;;;;624;;;71.57
;;;;;;625;;;72.16
;;;;;;626;;;73.06
;;;;;;627;;;73.92
;;;;;;628;;;74.8
;;;;;;629;;;75.9
;;;;;;630;;;77.19
;;;;;;631;;;78.64
;;;;;;632;;;80.13
;;;;;;633;;;81.45
;;;;;;634;;;82.58
;;;;;;635;;;83.54
;;;;;;636;;;84.26
;;;;;;637;;;84.75
;;;;;;638;;;85.01
;;;;;;639;;;85.05
;;;;;;640;;;84.86
;;;;;;641;;;84.45
;;;;;;642;;;83.94
;;;;;;643;;;83.5
;;;;;;644;;;83.12
;;;;;;645;;;82.67
;;;;;;646;;;82.2
;;;;;;647;;;81.82
;;;;;;648;;;81.41
;;;;;;649;;;80.73
;;;;;;650;;;80.01
;;;;;;651;;;79.58
;;;;;;652;;;79.27
;;;;;;653;;;79.22
;;;;;;654;;;79.48
;;;;;;655;;;79.76
;;;;;;656;;;79.93
;;;;;;657;;;79.79
;;;;;;658;;;79.27
;;;;;;659;;;78.67
;;;;;;660;;;78.33
;;;;;;661;;;78.39
;;;;;;662;;;78.76
;;;;;;663;;;79.17
;;;;;;664;;;79.42
;;;;;;665;;;79.46
;;;;;;666;;;79.39
;;;;;;667;;;79.29
;;;;;;668;;;79.25
;;;;;;669;;;79.26
;;;;;;670;;;79.25
