;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;206;;;91.25
;;;;;;207;;;85.28
;;;;;;208;;;75.61
;;;;;;209;;;65.06
;;;;;;210;;;53.14
;;;;;;211;;;39.96
;;;;;;212;;;26.59
;;;;;;213;;;12.92
;;;;;;214;;;-1.17
;;;;;;215;;;-14.87
;;;;;;216;;;-27.58
;;;;;;217;;;-38.53
;;;;;;218;;;-47.35
;;;;;;219;;;-54.18
;;;;;;220;;;-59.35
;;;;;;221;;;-62.89
;;;;;;222;;;-64.1
;;;;;;223;;;-62.25
;;;;;;224;;;-56.87
;;;;;;225;;;-48.12
;;;;;;226;;;-36.59
;;;;;;227;;;-22.81
;;;;;;228;;;-7.29
;;;;;;229;;;8.93
;;;;;;230;;;24.51
;;;;;;231;;;38.77
;;;;;;232;;;51.31
;;;;;;233;;;61.51
;;;;;;234;;;70.17
;;;;;;235;;;78.83
;;;;;;236;;;85.41
;;;;;;237;;;84.65
;;;;;;238;;;76.31
;;;;;;239;;;64.99
;;;;;;240;;;51.82
;;;;;;241;;;36.65
;;;;;;242;;;21.35
;;;;;;243;;;6.71
;;;;;;244;;;-7.16
;;;;;;245;;;-19.34
;;;;;;246;;;-29.46
;;;;;;247;;;-39.07
;;;;;;248;;;-48.73
;;;;;;249;;;-56.97
;;;;;;250;;;-62.76
;;;;;;251;;;-65.35
;;;;;;252;;;-64.62
;;;;;;253;;;-61.04
;;;;;;254;;;-54.58
;;;;;;255;;;-45.23
;;;;;;256;;;-33.76
;;;;;;257;;;-20.91
;;;;;;258;;;-7.05
;;;;;;259;;;7.15
;;;;;;260;;;21.16
;;;;;;261;;;34.68
;;;;;;262;;;47.08
;;;;;;263;;;57.77
;;;;;;264;;;66.82
;;;;;;265;;;75.23
;;;;;;266;;;82.6
;;;;;;267;;;85.76
;;;;;;268;;;82.26
;;;;;;269;;;74.34
;;;;;;270;;;65.43
;;;;;;271;;;55.6
;;;;;;272;;;44.48
;;;;;;273;;;32.54
;;;;;;274;;;20.35
;;;;;;275;;;8.81
;;;;;;276;;;-2.1
;;;;;;277;;;-13.04
;;;;;;278;;;-24.03
;;;;;;279;;;-34.9
;;;;;;280;;;-45.6
;;;;;;281;;;-54.94
;;;;;;282;;;-61.51
;;;;;;283;;;-64.78
;;;;;;284;;;-64.9
;;;;;;285;;;-62.61
;;;;;;286;;;-58.2
;;;;;;287;;;-50.74
;;;;;;288;;;-39.4
;;;;;;289;;;-24.7
;;;;;;290;;;-7.49
;;;;;;291;;;10.95
;;;;;;292;;;28.41
;;;;;;293;;;43.57
;;;;;;294;;;55.9
;;;;;;295;;;65.37
;;;;;;296;;;73.51
;;;;;;297;;;80.07
;;;;;;298;;;81.95
;;;;;;299;;;77.62
;;;;;;300;;;69.11
;;;;;;301;;;58.5
;;;;;;302;;;45.76
;;;;;;303;;;30.94
;;;;;;304;;;15.82
;;;;;;305;;;1.79
;;;;;;306;;;-11.35
;;;;;;307;;;-23.74
;;;;;;308;;;-35.12
;;;;;;309;;;-45.15
;;;;;;310;;;-53.36
;;;;;;311;;;-59.64
;;;;;;312;;;-63.18
;;;;;;313;;;-62.32
;;;;;;314;;;-57.19
;;;;;;315;;;-49.29
;;;;;;316;;;-39.55
;;;;;;317;;;-28.37
;;;;;;318;;;-16.41
;;;;;;319;;;-4.17
;;;;;;320;;;8.12
;;;;;;321;;;20.25
;;;;;;322;;;31.84
;;;;;;323;;;42.64
;;;;;;324;;;52.41
;;;;;;325;;;61.27
;;;;;;326;;;70.06
;;;;;;327;;;78.54
;;;;;;328;;;81.74
;;;;;;329;;;76.41
;;;;;;330;;;66.83
;;;;;;331;;;55.76
;;;;;;332;;;42.84
;;;;;;333;;;29.18
;;;;;;334;;;15.21
;;;;;;335;;;1.23
;;;;;;336;;;-11.34
;;;;;;337;;;-22.29
;;;;;;338;;;-32.85
;;;;;;339;;;-43.76
;;;;;;340;;;-54.04
;;;;;;341;;;-62.08
;;;;;;342;;;-67.21
;;;;;;343;;;-69.17
;;;;;;344;;;-67.91
;;;;;;345;;;-63.57
;;;;;;346;;;-55.8
;;;;;;347;;;-44.72
;;;;;;348;;;-31.33
;;;;;;349;;;-16.42
;;;;;;350;;;-0.75
;;;;;;351;;;14.69
;;;;;;352;;;28.83
;;;;;;353;;;41.4
;;;;;;354;;;52.37
;;;;;;355;;;61.68
;;;;;;356;;;69.97
;;;;;;357;;;77.62
;;;;;;358;;;82.71
;;;;;;359;;;81.47
;;;;;;360;;;73.9
;;;;;;361;;;63.93
;;;;;;362;;;52.57
;;;;;;363;;;39.47
;;;;;;364;;;26.11
;;;;;;365;;;13.37
;;;;;;366;;;1.58
;;;;;;367;;;-8.99
;;;;;;368;;;-18.38
;;;;;;369;;;-27.33
;;;;;;370;;;-36.39
;;;;;;371;;;-45.1
;;;;;;372;;;-53.03
;;;;;;373;;;-59.22
;;;;;;374;;;-62.69
;;;;;;375;;;-62.66
;;;;;;376;;;-59.14
;;;;;;377;;;-52.97
;;;;;;378;;;-44.56
;;;;;;379;;;-33.65
;;;;;;380;;;-20.39
;;;;;;381;;;-5.75
;;;;;;382;;;9.28
;;;;;;383;;;23.92
;;;;;;384;;;37.3
;;;;;;385;;;48.52
;;;;;;386;;;57.03
;;;;;;387;;;64.17
;;;;;;388;;;71.72
;;;;;;389;;;78.8
;;;;;;390;;;81.89
;;;;;;391;;;78.28
;;;;;;392;;;69.87
;;;;;;393;;;59.66
;;;;;;394;;;47.89
;;;;;;395;;;34.45
;;;;;;396;;;20.55
;;;;;;397;;;6.93
;;;;;;398;;;-5.85
;;;;;;399;;;-17.39
;;;;;;400;;;-27.86
;;;;;;401;;;-37.63
;;;;;;402;;;-47
;;;;;;403;;;-55.14
;;;;;;404;;;-60.58
;;;;;;405;;;-63.06
;;;;;;406;;;-63.18
;;;;;;407;;;-60.07
;;;;;;408;;;-53.11
;;;;;;409;;;-43.42
;;;;;;410;;;-31.66
;;;;;;411;;;-18.21
;;;;;;412;;;-3.94
;;;;;;413;;;10.39
;;;;;;414;;;24.03
;;;;;;415;;;36.38
;;;;;;416;;;47.15
;;;;;;417;;;56.36
;;;;;;418;;;64.28
;;;;;;419;;;72.18
;;;;;;420;;;79.99
;;;;;;421;;;83.85
;;;;;;422;;;83.33
;;;;;;423;;;82.32
;;;;;;424;;;82.16
;;;;;;425;;;82.16
;;;;;;426;;;82.01
;;;;;;427;;;81.87
;;;;;;428;;;81.78
;;;;;;429;;;81.51
;;;;;;430;;;80.96
;;;;;;431;;;80.3
;;;;;;432;;;79.78
;;;;;;433;;;79.42
;;;;;;434;;;79.03
;;;;;;435;;;78.53
;;;;;;436;;;78.03
;;;;;;437;;;77.58
;;;;;;438;;;77.08
;;;;;;439;;;76.58
;;;;;;440;;;76.16
;;;;;;441;;;75.78
;;;;;;442;;;75.42
;;;;;;443;;;75.09
;;;;;;444;;;74.74
;;;;;;445;;;74.28
;;;;;;446;;;73.82
;;;;;;447;;;73.48
;;;;;;448;;;73.21
;;;;;;449;;;72.95
;;;;;;450;;;72.68
;;;;;;451;;;72.38
;;;;;;452;;;72.13
;;;;;;453;;;72
;;;;;;454;;;71.94
;;;;;;455;;;71.9
;;;;;;456;;;71.86
;;;;;;457;;;71.76
;;;;;;458;;;71.58
;;;;;;459;;;71.38
;;;;;;460;;;71.21
;;;;;;461;;;71.07
;;;;;;462;;;70.93
;;;;;;463;;;70.74
;;;;;;464;;;70.56
;;;;;;465;;;70.43
;;;;;;466;;;70.26
;;;;;;467;;;70.11
;;;;;;468;;;70.04
;;;;;;469;;;70.01
;;;;;;470;;;69.98
;;;;;;471;;;69.89
;;;;;;472;;;69.79
;;;;;;473;;;69.71
;;;;;;474;;;69.59
;;;;;;475;;;69.42
;;;;;;476;;;69.24
;;;;;;477;;;69.09
;;;;;;478;;;69.01
;;;;;;479;;;68.96
;;;;;;480;;;68.89
;;;;;;481;;;68.79
;;;;;;482;;;68.67
;;;;;;483;;;68.56
;;;;;;484;;;68.51
;;;;;;485;;;68.51
;;;;;;486;;;68.49
;;;;;;487;;;68.42
;;;;;;488;;;68.33
;;;;;;489;;;68.28
;;;;;;490;;;68.24
;;;;;;491;;;68.17
;;;;;;492;;;68.09
;;;;;;493;;;68.06
;;;;;;494;;;68
;;;;;;495;;;67.92
;;;;;;496;;;67.88
;;;;;;497;;;67.88
;;;;;;498;;;67.89
;;;;;;499;;;67.89
;;;;;;500;;;67.89
