;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;177;;;68.23
;;;;;;178;;;68.15
;;;;;;179;;;68.02
;;;;;;180;;;67.88
;;;;;;181;;;67.83
;;;;;;182;;;67.82
;;;;;;183;;;67.79
;;;;;;184;;;67.72
;;;;;;185;;;67.69
;;;;;;186;;;67.69
;;;;;;187;;;67.65
;;;;;;188;;;67.62
;;;;;;189;;;67.64
;;;;;;190;;;67.65
;;;;;;191;;;67.54
;;;;;;192;;;67.41
;;;;;;193;;;67.27
;;;;;;194;;;67.13
;;;;;;195;;;67.08
;;;;;;196;;;67.14
;;;;;;197;;;67.17
;;;;;;198;;;67.09
;;;;;;199;;;66.97
;;;;;;200;;;66.92
;;;;;;201;;;66.95
;;;;;;202;;;67.02
;;;;;;203;;;67.07
;;;;;;204;;;67.08
;;;;;;205;;;67.08
;;;;;;206;;;67.09
;;;;;;207;;;67.08
;;;;;;208;;;67.05
;;;;;;209;;;67
;;;;;;210;;;66.97
;;;;;;211;;;66.99
;;;;;;212;;;67.03
;;;;;;213;;;67.07
;;;;;;214;;;67.1
;;;;;;215;;;67.08
;;;;;;216;;;67.06
;;;;;;217;;;67.06
;;;;;;218;;;67.09
;;;;;;219;;;67.12
;;;;;;220;;;67.11
;;;;;;221;;;67.08
;;;;;;222;;;67.08
;;;;;;223;;;67.11
;;;;;;224;;;67.14
;;;;;;225;;;67.17
;;;;;;226;;;67.18
;;;;;;227;;;67.2
;;;;;;228;;;67.22
;;;;;;229;;;67.22
;;;;;;230;;;67.19
;;;;;;231;;;67.16
;;;;;;232;;;67.15
;;;;;;233;;;67.14
;;;;;;234;;;67.13
;;;;;;235;;;67.11
;;;;;;236;;;67.1
;;;;;;237;;;67.07
;;;;;;238;;;67.06
;;;;;;239;;;67.09
;;;;;;240;;;67.12
;;;;;;241;;;67.13
;;;;;;242;;;67.11
;;;;;;243;;;67.1
;;;;;;244;;;67.1
;;;;;;245;;;67.12
;;;;;;246;;;67.13
;;;;;;247;;;67.13
;;;;;;248;;;67.13
;;;;;;249;;;67.09
;;;;;;250;;;67.05
;;;;;;251;;;67.04
;;;;;;252;;;67.04
;;;;;;253;;;66.99
;;;;;;254;;;66.79
;;;;;;255;;;66.2
;;;;;;256;;;64.39
;;;;;;257;;;59.66
;;;;;;258;;;50.71
;;;;;;259;;;37.75
;;;;;;260;;;22.41
;;;;;;261;;;6.85
;;;;;;262;;;-8.41
;;;;;;263;;;-23.4
;;;;;;264;;;-36.73
;;;;;;265;;;-47.09
;;;;;;266;;;-53.67
;;;;;;267;;;-57.14
;;;;;;268;;;-59.19
;;;;;;269;;;-60.66
;;;;;;270;;;-61.87
;;;;;;271;;;-62.5
;;;;;;272;;;-61.9
;;;;;;273;;;-59.51
;;;;;;274;;;-55.04
;;;;;;275;;;-48.76
;;;;;;276;;;-40.87
;;;;;;277;;;-31.26
;;;;;;278;;;-20.38
;;;;;;279;;;-8.65
;;;;;;280;;;3.77
;;;;;;281;;;16.23
;;;;;;282;;;28.04
;;;;;;283;;;38.88
;;;;;;284;;;48.58
;;;;;;285;;;57.13
;;;;;;286;;;64.61
;;;;;;287;;;70.73
;;;;;;288;;;74.89
;;;;;;289;;;76.94
;;;;;;290;;;77.44
;;;;;;291;;;77.08
;;;;;;292;;;76.69
;;;;;;293;;;76.8
;;;;;;294;;;77.26
;;;;;;295;;;77.81
;;;;;;296;;;78.22
;;;;;;297;;;78.53
;;;;;;298;;;78.88
;;;;;;299;;;79.23
;;;;;;300;;;79.29
;;;;;;301;;;78.88
;;;;;;302;;;77.78
;;;;;;303;;;75.88
;;;;;;304;;;73.54
;;;;;;305;;;70.79
;;;;;;306;;;67.2
;;;;;;307;;;62.15
;;;;;;308;;;54.87
;;;;;;309;;;44.9
;;;;;;310;;;32.9
;;;;;;311;;;20.92
;;;;;;312;;;10.46
;;;;;;313;;;0.15
;;;;;;314;;;-11.09
;;;;;;315;;;-22.45
;;;;;;316;;;-33.09
;;;;;;317;;;-42.18
;;;;;;318;;;-48.8
;;;;;;319;;;-52.86
;;;;;;320;;;-55.59
;;;;;;321;;;-57.85
;;;;;;322;;;-59.76
;;;;;;323;;;-61.49
;;;;;;324;;;-63.08
;;;;;;325;;;-64.27
;;;;;;326;;;-64.86
;;;;;;327;;;-65.08
;;;;;;328;;;-65.16
;;;;;;329;;;-65.08
;;;;;;330;;;-64.67
;;;;;;331;;;-63.8
;;;;;;332;;;-61.88
;;;;;;333;;;-58.01
;;;;;;334;;;-51.72
;;;;;;335;;;-43.17
;;;;;;336;;;-32.66
;;;;;;337;;;-20.46
;;;;;;338;;;-7.36
;;;;;;339;;;5.53
;;;;;;340;;;17.41
;;;;;;341;;;28.06
;;;;;;342;;;37.44
;;;;;;343;;;45.64
;;;;;;344;;;52.84
;;;;;;345;;;59.26
;;;;;;346;;;65.33
;;;;;;347;;;71.13
;;;;;;348;;;76.02
;;;;;;349;;;79.69
;;;;;;350;;;81.66
;;;;;;351;;;82.36
;;;;;;352;;;82.96
;;;;;;353;;;83.73
;;;;;;354;;;84.71
;;;;;;355;;;85.69
;;;;;;356;;;86.39
;;;;;;357;;;86.96
;;;;;;358;;;87.54
;;;;;;359;;;88.05
;;;;;;360;;;88.44
;;;;;;361;;;88.53
;;;;;;362;;;88.03
;;;;;;363;;;86.74
;;;;;;364;;;84.2
;;;;;;365;;;79.77
;;;;;;366;;;73.73
;;;;;;367;;;65.99
;;;;;;368;;;54.95
;;;;;;369;;;40.73
;;;;;;370;;;26.46
;;;;;;371;;;14.33
;;;;;;372;;;5.73
;;;;;;373;;;0.31
;;;;;;374;;;-4.4
;;;;;;375;;;-9.07
;;;;;;376;;;-13.46
;;;;;;377;;;-17.63
;;;;;;378;;;-21.5
;;;;;;379;;;-24.69
;;;;;;380;;;-27.04
;;;;;;381;;;-28.76
;;;;;;382;;;-30.14
;;;;;;383;;;-31.3
;;;;;;384;;;-32.28
;;;;;;385;;;-33.08
;;;;;;386;;;-33.24
;;;;;;387;;;-31.9
;;;;;;388;;;-28.41
;;;;;;389;;;-22.47
;;;;;;390;;;-14.52
;;;;;;391;;;-5.52
;;;;;;392;;;3.99
;;;;;;393;;;13.73
;;;;;;394;;;22.94
;;;;;;395;;;30.99
;;;;;;396;;;38.34
;;;;;;397;;;45.73
;;;;;;398;;;53.17
;;;;;;399;;;60.23
;;;;;;400;;;66.74
;;;;;;401;;;72.63
;;;;;;402;;;77.56
;;;;;;403;;;81.33
;;;;;;404;;;84.1
;;;;;;405;;;85.74
;;;;;;406;;;86.09
;;;;;;407;;;85.88
;;;;;;408;;;85.89
;;;;;;409;;;86.21
;;;;;;410;;;86.68
;;;;;;411;;;87.07
;;;;;;412;;;87.25
;;;;;;413;;;87.27
;;;;;;414;;;87.3
;;;;;;415;;;86.95
;;;;;;416;;;85.6
;;;;;;417;;;82.81
;;;;;;418;;;78.56
;;;;;;419;;;72.33
;;;;;;420;;;63.34
;;;;;;421;;;52.32
;;;;;;422;;;40.93
;;;;;;423;;;30.29
;;;;;;424;;;20.43
;;;;;;425;;;11.11
;;;;;;426;;;1.87
;;;;;;427;;;-7.54
;;;;;;428;;;-16.59
;;;;;;429;;;-24.4
;;;;;;430;;;-30.97
;;;;;;431;;;-37.02
;;;;;;432;;;-42.43
;;;;;;433;;;-46.83
;;;;;;434;;;-50.52
;;;;;;435;;;-53.69
;;;;;;436;;;-56.21
;;;;;;437;;;-57.82
;;;;;;438;;;-58.18
;;;;;;439;;;-57.7
;;;;;;440;;;-56.96
;;;;;;441;;;-55.9
;;;;;;442;;;-54.18
;;;;;;443;;;-51.31
;;;;;;444;;;-46.81
;;;;;;445;;;-40.38
;;;;;;446;;;-32.13
;;;;;;447;;;-22.64
;;;;;;448;;;-12.57
;;;;;;449;;;-2.24
;;;;;;450;;;8.01
;;;;;;451;;;17.75
;;;;;;452;;;26.84
;;;;;;453;;;35
;;;;;;454;;;42.13
;;;;;;455;;;48.42
;;;;;;456;;;53.98
;;;;;;457;;;58.84
;;;;;;458;;;63.02
;;;;;;459;;;66.57
;;;;;;460;;;69.77
;;;;;;461;;;73.12
;;;;;;462;;;76.78
;;;;;;463;;;79.77
;;;;;;464;;;81.25
;;;;;;465;;;81.89
;;;;;;466;;;82.54
;;;;;;467;;;83.38
;;;;;;468;;;84.17
;;;;;;469;;;84.3
;;;;;;470;;;82.55
;;;;;;471;;;78.48
;;;;;;472;;;73.28
;;;;;;473;;;67.12
;;;;;;474;;;59.11
;;;;;;475;;;49.61
;;;;;;476;;;39.6
;;;;;;477;;;29.09
;;;;;;478;;;18.71
;;;;;;479;;;9.19
;;;;;;480;;;-0.16
;;;;;;481;;;-9.38
;;;;;;482;;;-17.34
;;;;;;483;;;-23.27
;;;;;;484;;;-27.75
;;;;;;485;;;-31.86
;;;;;;486;;;-36.24
;;;;;;487;;;-40.64
;;;;;;488;;;-44.69
;;;;;;489;;;-48.25
;;;;;;490;;;-51.25
;;;;;;491;;;-53.59
;;;;;;492;;;-55.09
;;;;;;493;;;-55.75
;;;;;;494;;;-55.71
;;;;;;495;;;-54.92
;;;;;;496;;;-53.81
;;;;;;497;;;-52.79
;;;;;;498;;;-51.59
;;;;;;499;;;-49.88
;;;;;;500;;;-46.88
;;;;;;501;;;-41.78
;;;;;;502;;;-34.8
;;;;;;503;;;-26.84
;;;;;;504;;;-18.26
;;;;;;505;;;-9.04
;;;;;;506;;;0.82
;;;;;;507;;;10.75
;;;;;;508;;;20.05
;;;;;;509;;;29.05
;;;;;;510;;;38.36
;;;;;;511;;;47.94
;;;;;;512;;;56.66
;;;;;;513;;;63.65
;;;;;;514;;;68.83
;;;;;;515;;;72.74
;;;;;;516;;;75.96
;;;;;;517;;;78.08
;;;;;;518;;;79.2
;;;;;;519;;;80.3
;;;;;;520;;;81.55
;;;;;;521;;;82.78
;;;;;;522;;;83.88
;;;;;;523;;;84.66
;;;;;;524;;;85.22
;;;;;;525;;;85.77
;;;;;;526;;;86.37
;;;;;;527;;;86.89
;;;;;;528;;;87.19
;;;;;;529;;;86.85
;;;;;;530;;;85.39
;;;;;;531;;;83.19
;;;;;;532;;;80.13
;;;;;;533;;;74.78
;;;;;;534;;;65.95
;;;;;;535;;;53.78
;;;;;;536;;;39.63
;;;;;;537;;;25.57
;;;;;;538;;;13.26
;;;;;;539;;;2.15
;;;;;;540;;;-8.59
;;;;;;541;;;-17.93
;;;;;;542;;;-25.73
;;;;;;543;;;-32.58
;;;;;;544;;;-38.22
;;;;;;545;;;-42.53
;;;;;;546;;;-45.85
;;;;;;547;;;-48.49
;;;;;;548;;;-50.67
;;;;;;549;;;-52.81
;;;;;;550;;;-54.9
;;;;;;551;;;-56.56
;;;;;;552;;;-57.65
;;;;;;553;;;-58.1
;;;;;;554;;;-57.86
;;;;;;555;;;-56.34
;;;;;;556;;;-52.71
;;;;;;557;;;-47.12
;;;;;;558;;;-40.29
;;;;;;559;;;-32.6
;;;;;;560;;;-24.42
;;;;;;561;;;-15.68
;;;;;;562;;;-6.02
;;;;;;563;;;4.09
;;;;;;564;;;13.78
;;;;;;565;;;22.74
;;;;;;566;;;30.9
;;;;;;567;;;38.04
;;;;;;568;;;44.33
;;;;;;569;;;50.66
;;;;;;570;;;57.23
;;;;;;571;;;63.09
;;;;;;572;;;67.02
;;;;;;573;;;69.45
;;;;;;574;;;72.02
;;;;;;575;;;74.56
;;;;;;576;;;76.2
;;;;;;577;;;76.94
;;;;;;578;;;77.46
;;;;;;579;;;78.22
;;;;;;580;;;79.1
;;;;;;581;;;80
;;;;;;582;;;80.67
;;;;;;583;;;80.61
;;;;;;584;;;80.3
;;;;;;585;;;81.2
;;;;;;586;;;82.4
;;;;;;587;;;82.58
;;;;;;588;;;82.23
;;;;;;589;;;81.55
;;;;;;590;;;79.54
;;;;;;591;;;74.89
;;;;;;592;;;66.46
;;;;;;593;;;53.94
;;;;;;594;;;39.02
;;;;;;595;;;24.39
;;;;;;596;;;11
;;;;;;597;;;-0.95
;;;;;;598;;;-11.8
;;;;;;599;;;-22.6
;;;;;;600;;;-32.65
;;;;;;601;;;-40.19
;;;;;;602;;;-44.82
;;;;;;603;;;-47.79
;;;;;;604;;;-49.99
;;;;;;605;;;-51.89
;;;;;;606;;;-53.89
;;;;;;607;;;-55.74
;;;;;;608;;;-57.15
;;;;;;609;;;-57.98
;;;;;;610;;;-58.31
;;;;;;611;;;-58.14
;;;;;;612;;;-57.29
;;;;;;613;;;-55.56
;;;;;;614;;;-52.49
;;;;;;615;;;-47.91
;;;;;;616;;;-42.16
;;;;;;617;;;-35.45
;;;;;;618;;;-27.62
;;;;;;619;;;-18.78
;;;;;;620;;;-9.28
;;;;;;621;;;0.68
;;;;;;622;;;10.73
;;;;;;623;;;20.42
;;;;;;624;;;29.83
;;;;;;625;;;38.9
;;;;;;626;;;47.24
;;;;;;627;;;54.82
;;;;;;628;;;61.72
;;;;;;629;;;66.8
;;;;;;630;;;69.74
;;;;;;631;;;71.6
;;;;;;632;;;72.99
;;;;;;633;;;73.93
;;;;;;634;;;74.63
;;;;;;635;;;75.92
;;;;;;636;;;77.49
;;;;;;637;;;78.72
;;;;;;638;;;79.74
;;;;;;639;;;80.7
;;;;;;640;;;81.64
;;;;;;641;;;82.38
;;;;;;642;;;82.14
;;;;;;643;;;80.5
;;;;;;644;;;77.82
;;;;;;645;;;73.88
;;;;;;646;;;68.4
;;;;;;647;;;61.44
;;;;;;648;;;53.66
;;;;;;649;;;45.33
;;;;;;650;;;36.38
;;;;;;651;;;27.05
;;;;;;652;;;17.74
;;;;;;653;;;8.98
;;;;;;654;;;-0.16
;;;;;;655;;;-9.75
;;;;;;656;;;-18.29
;;;;;;657;;;-25.58
;;;;;;658;;;-32.02
;;;;;;659;;;-37.65
;;;;;;660;;;-42.31
;;;;;;661;;;-46.29
;;;;;;662;;;-49.72
;;;;;;663;;;-51.99
;;;;;;664;;;-53.26
;;;;;;665;;;-54.11
;;;;;;666;;;-54.76
;;;;;;667;;;-55.41
;;;;;;668;;;-56.07
;;;;;;669;;;-56.48
;;;;;;670;;;-56.2
;;;;;;671;;;-55.41
;;;;;;672;;;-54.27
;;;;;;673;;;-52.21
;;;;;;674;;;-48.47
;;;;;;675;;;-41.91
;;;;;;676;;;-32.49
;;;;;;677;;;-21.25
;;;;;;678;;;-8.87
;;;;;;679;;;3.92
;;;;;;680;;;16.11
;;;;;;681;;;27.19
;;;;;;682;;;37.03
;;;;;;683;;;45.57
;;;;;;684;;;52.79
;;;;;;685;;;58.87
;;;;;;686;;;65.18
;;;;;;687;;;72.21
;;;;;;688;;;76.55
;;;;;;689;;;77.55
;;;;;;690;;;78.02
;;;;;;691;;;78.86
;;;;;;692;;;80.14
;;;;;;693;;;81.62
;;;;;;694;;;82.86
;;;;;;695;;;83.7
;;;;;;696;;;84.43
;;;;;;697;;;85.01
;;;;;;698;;;85.41
;;;;;;699;;;85.37
;;;;;;700;;;83.96
;;;;;;701;;;80.28
;;;;;;702;;;74.74
;;;;;;703;;;67.94
;;;;;;704;;;60.5
;;;;;;705;;;52.85
;;;;;;706;;;43.83
;;;;;;707;;;32.73
;;;;;;708;;;20.93
;;;;;;709;;;9.57
;;;;;;710;;;-0.86
;;;;;;711;;;-9.96
;;;;;;712;;;-17.64
;;;;;;713;;;-24.05
;;;;;;714;;;-29.8
;;;;;;715;;;-34.92
;;;;;;716;;;-39.34
;;;;;;717;;;-43.26
;;;;;;718;;;-46.78
;;;;;;719;;;-49.71
;;;;;;720;;;-52.04
;;;;;;721;;;-53.68
;;;;;;722;;;-54.52
;;;;;;723;;;-54.79
;;;;;;724;;;-54.77
;;;;;;725;;;-54.53
;;;;;;726;;;-54.06
;;;;;;727;;;-52.75
;;;;;;728;;;-49.89
;;;;;;729;;;-46.2
;;;;;;730;;;-42.32
;;;;;;731;;;-37.57
;;;;;;732;;;-31.25
;;;;;;733;;;-22.98
;;;;;;734;;;-12.84
;;;;;;735;;;-1.81
;;;;;;736;;;8.87
;;;;;;737;;;18.65
;;;;;;738;;;27.49
;;;;;;739;;;35.65
;;;;;;740;;;43.15
;;;;;;741;;;49.77
;;;;;;742;;;55.44
;;;;;;743;;;60.2
;;;;;;744;;;64.2
;;;;;;745;;;67.77
;;;;;;746;;;71.04
;;;;;;747;;;73.86
;;;;;;748;;;76.27
;;;;;;749;;;78.28
;;;;;;750;;;79.7
;;;;;;751;;;80.49
;;;;;;752;;;81.06
;;;;;;753;;;81.76
;;;;;;754;;;82.33
;;;;;;755;;;82.2
;;;;;;756;;;80.92
;;;;;;757;;;78.58
;;;;;;758;;;76.42
;;;;;;759;;;75.9
;;;;;;760;;;76.72
;;;;;;761;;;77.69
;;;;;;762;;;78.18
;;;;;;763;;;78.08
;;;;;;764;;;77.15
;;;;;;765;;;74.91
;;;;;;766;;;72.51
;;;;;;767;;;72.07
;;;;;;768;;;73.46
;;;;;;769;;;74.98
;;;;;;770;;;75.36
;;;;;;771;;;73.27
;;;;;;772;;;66.98
;;;;;;773;;;55.04
;;;;;;774;;;37.36
;;;;;;775;;;17.79
;;;;;;776;;;0.24
;;;;;;777;;;-15.37
;;;;;;778;;;-29.59
;;;;;;779;;;-41.17
;;;;;;780;;;-48.64
;;;;;;781;;;-52.54
;;;;;;782;;;-54.38
;;;;;;783;;;-54.75
;;;;;;784;;;-53.45
;;;;;;785;;;-50.41
;;;;;;786;;;-45.98
;;;;;;787;;;-40.53
;;;;;;788;;;-33.91
;;;;;;789;;;-25.81
;;;;;;790;;;-16.42
;;;;;;791;;;-6.24
;;;;;;792;;;4.32
;;;;;;793;;;14.99
;;;;;;794;;;25.13
;;;;;;795;;;33.97
;;;;;;796;;;41.62
;;;;;;797;;;48.59
;;;;;;798;;;54.74
;;;;;;799;;;59.93
;;;;;;800;;;64.47
;;;;;;801;;;68.53
;;;;;;802;;;71.84
;;;;;;803;;;74.01
;;;;;;804;;;74.89
;;;;;;805;;;75.01
;;;;;;806;;;75.29
;;;;;;807;;;76.08
;;;;;;808;;;77.02
;;;;;;809;;;77.63
;;;;;;810;;;77.96
;;;;;;811;;;78.17
;;;;;;812;;;78.25
;;;;;;813;;;78.29
;;;;;;814;;;78.53
;;;;;;815;;;78.89
;;;;;;816;;;79.11
;;;;;;817;;;79.2
;;;;;;818;;;79.11
;;;;;;819;;;78.85
;;;;;;820;;;78.58
;;;;;;821;;;78.3
;;;;;;822;;;77.94
;;;;;;823;;;77.56
;;;;;;824;;;77.27
;;;;;;825;;;77.09
;;;;;;826;;;77.01
;;;;;;827;;;76.98
;;;;;;828;;;76.84
;;;;;;829;;;76.52
;;;;;;830;;;76.3
;;;;;;831;;;76.3
;;;;;;832;;;76.23
;;;;;;833;;;75.9
;;;;;;834;;;75.46
;;;;;;835;;;75.14
;;;;;;836;;;74.92
;;;;;;837;;;74.65
;;;;;;838;;;74.28
;;;;;;839;;;73.9
;;;;;;840;;;73.63
;;;;;;841;;;73.43
;;;;;;842;;;73.22
;;;;;;843;;;73.02
;;;;;;844;;;72.86
;;;;;;845;;;72.72
;;;;;;846;;;72.58
;;;;;;847;;;72.45
;;;;;;848;;;72.3
;;;;;;849;;;72.13
;;;;;;850;;;71.97
;;;;;;851;;;71.84
;;;;;;852;;;71.69
;;;;;;853;;;71.57
;;;;;;854;;;71.45
;;;;;;855;;;71.32
;;;;;;856;;;71.14
;;;;;;857;;;70.96
;;;;;;858;;;70.83
;;;;;;859;;;70.73
;;;;;;860;;;70.6
;;;;;;861;;;70.46
;;;;;;862;;;70.39
;;;;;;863;;;70.31
;;;;;;864;;;70.17
;;;;;;865;;;70.02
;;;;;;866;;;69.93
;;;;;;867;;;69.85
;;;;;;868;;;69.75
;;;;;;869;;;69.64
;;;;;;870;;;69.54
;;;;;;871;;;69.44
;;;;;;872;;;69.37
;;;;;;873;;;69.34
;;;;;;874;;;69.29
;;;;;;875;;;69.21
;;;;;;876;;;69.17
;;;;;;877;;;69.14
;;;;;;878;;;69.13
