;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;486;;;94.21
;;;;;;487;;;94.26
;;;;;;488;;;94.3
;;;;;;489;;;94.22
;;;;;;490;;;94.04
;;;;;;491;;;93.77
;;;;;;492;;;93.32
;;;;;;493;;;92.91
;;;;;;494;;;92.74
;;;;;;495;;;92.54
;;;;;;496;;;92.11
;;;;;;497;;;91.49
;;;;;;498;;;90.91
;;;;;;499;;;90.7
;;;;;;500;;;90.76
;;;;;;501;;;90.51
;;;;;;502;;;89.85
;;;;;;503;;;89.19
;;;;;;504;;;88.81
;;;;;;505;;;88.67
;;;;;;506;;;88.59
;;;;;;507;;;88.3
;;;;;;508;;;87.89
;;;;;;509;;;87.66
;;;;;;510;;;87.72
;;;;;;511;;;87.9
;;;;;;512;;;88.05
;;;;;;513;;;88.15
;;;;;;514;;;88.23
;;;;;;515;;;88.19
;;;;;;516;;;88.04
;;;;;;517;;;87.8
;;;;;;518;;;87.64
;;;;;;519;;;87.69
;;;;;;520;;;87.8
;;;;;;521;;;87.69
;;;;;;522;;;87.4
;;;;;;523;;;87.37
;;;;;;524;;;87.28
;;;;;;525;;;87.03
;;;;;;526;;;86.65
