;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;551;;;90.71
;;;;;;552;;;90
;;;;;;553;;;89.43
;;;;;;554;;;89.29
;;;;;;555;;;88.93
;;;;;;556;;;87.41
;;;;;;557;;;84.54
;;;;;;558;;;80.91
;;;;;;559;;;77.24
;;;;;;560;;;74.3
;;;;;;561;;;72.31
;;;;;;562;;;70.73
;;;;;;563;;;69.1
;;;;;;564;;;67.54
;;;;;;565;;;66.52
;;;;;;566;;;65.91
;;;;;;567;;;64.99
;;;;;;568;;;62.89
;;;;;;569;;;58.86
;;;;;;570;;;52.26
;;;;;;571;;;42.49
;;;;;;572;;;29.91
;;;;;;573;;;15.64
;;;;;;574;;;-0.81
;;;;;;575;;;-20.83
;;;;;;576;;;-38.43
;;;;;;577;;;-45.66
;;;;;;578;;;-45.96
;;;;;;579;;;-45.11
;;;;;;580;;;-43.9
;;;;;;581;;;-41.53
;;;;;;582;;;-37.27
;;;;;;583;;;-31.51
;;;;;;584;;;-24.25
;;;;;;585;;;-15.67
;;;;;;586;;;-6.93
;;;;;;587;;;1.48
;;;;;;588;;;9.8
;;;;;;589;;;17.19
;;;;;;590;;;22.81
;;;;;;591;;;26.68
;;;;;;592;;;29.24
;;;;;;593;;;30.97
;;;;;;594;;;32.2
;;;;;;595;;;33.12
;;;;;;596;;;33.89
;;;;;;597;;;34.73
;;;;;;598;;;35.89
;;;;;;599;;;37.53
;;;;;;600;;;39.68
;;;;;;601;;;42.47
;;;;;;602;;;46.46
;;;;;;603;;;52.63
;;;;;;604;;;63.67
;;;;;;605;;;81.4
;;;;;;606;;;94.02
;;;;;;607;;;94.47
;;;;;;608;;;90.78
;;;;;;609;;;85.57
;;;;;;610;;;79.38
;;;;;;611;;;73.56
;;;;;;612;;;66.97
;;;;;;613;;;60.26
;;;;;;614;;;55.44
;;;;;;615;;;51.91
;;;;;;616;;;48.79
;;;;;;617;;;46.9
;;;;;;618;;;46.4
;;;;;;619;;;46.36
;;;;;;620;;;46.21
;;;;;;621;;;45.84
;;;;;;622;;;45.45
;;;;;;623;;;45.25
;;;;;;624;;;44.96
;;;;;;625;;;44
;;;;;;626;;;41.7
;;;;;;627;;;37.22
;;;;;;628;;;29.44
;;;;;;629;;;17.05
;;;;;;630;;;-2.59
;;;;;;631;;;-25.51
;;;;;;632;;;-40.75
;;;;;;633;;;-45.42
;;;;;;634;;;-44.21
;;;;;;635;;;-39.76
;;;;;;636;;;-32.83
;;;;;;637;;;-25.29
;;;;;;638;;;-18.07
;;;;;;639;;;-10.55
;;;;;;640;;;-2.21
;;;;;;641;;;6.61
;;;;;;642;;;14.84
;;;;;;643;;;21.76
;;;;;;644;;;27.39
;;;;;;645;;;31.96
;;;;;;646;;;35.64
;;;;;;647;;;38.64
;;;;;;648;;;41.1
;;;;;;649;;;42.94
;;;;;;650;;;44.2
;;;;;;651;;;45.28
;;;;;;652;;;46.95
;;;;;;653;;;49.48
;;;;;;654;;;52.44
;;;;;;655;;;55.27
;;;;;;656;;;57.1
;;;;;;657;;;58
;;;;;;658;;;62.41
;;;;;;659;;;75.84
;;;;;;660;;;94.51
;;;;;;661;;;104.09
;;;;;;662;;;101.68
;;;;;;663;;;98.03
;;;;;;664;;;96.56
;;;;;;665;;;94.78
;;;;;;666;;;92.25
;;;;;;667;;;90.28
;;;;;;668;;;89.13
;;;;;;669;;;88.07
;;;;;;670;;;86.36
;;;;;;671;;;83.82
;;;;;;672;;;80.77
;;;;;;673;;;77.7
;;;;;;674;;;75.04
;;;;;;675;;;72.57
;;;;;;676;;;69.68
;;;;;;677;;;66.12
;;;;;;678;;;61.91
;;;;;;679;;;57.27
;;;;;;680;;;52.92
;;;;;;681;;;49.73
;;;;;;682;;;47.88
;;;;;;683;;;47.12
;;;;;;684;;;47.22
;;;;;;685;;;47.79
;;;;;;686;;;48.63
;;;;;;687;;;49.53
;;;;;;688;;;50.27
;;;;;;689;;;50.97
;;;;;;690;;;51.81
;;;;;;691;;;52.57
;;;;;;692;;;53.06
;;;;;;693;;;53.51
;;;;;;694;;;54.2
;;;;;;695;;;55.06
;;;;;;696;;;55.7
;;;;;;697;;;56.04
;;;;;;698;;;56.29
;;;;;;699;;;56.58
;;;;;;700;;;56.98
;;;;;;701;;;57.47
;;;;;;702;;;57.95
;;;;;;703;;;58.38
;;;;;;704;;;58.95
;;;;;;705;;;60.46
;;;;;;706;;;64.5
;;;;;;707;;;70.31
;;;;;;708;;;74.34
;;;;;;709;;;75.14
;;;;;;710;;;74.3
;;;;;;711;;;73.91
;;;;;;712;;;73.95
;;;;;;713;;;73.54
;;;;;;714;;;72.97
;;;;;;715;;;72.73
;;;;;;716;;;72.62
;;;;;;717;;;72.39
;;;;;;718;;;72.19
;;;;;;719;;;72.17
;;;;;;720;;;72.24
;;;;;;721;;;72.33
;;;;;;722;;;72.55
;;;;;;723;;;72.98
;;;;;;724;;;73.54
;;;;;;725;;;74.14
;;;;;;726;;;74.79
;;;;;;727;;;75.36
;;;;;;728;;;75.71
;;;;;;729;;;75.83
