;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;56;84.59;50.91;;85.13
;;;;;57;38.32;35.22;;85.25
;;;;;58;44.48;63.76;;85.39
;;;;;59;48.99;79.45;;85.57
;;;;;60;85.29;66.08;;85.82
;;;;;61;123.79;49.7;;86.11
;;;;;62;126.83;38.32;;86.39
;;;;;63;103.33;40.57;;86.68
;;;;;64;66.34;37.05;;86.95
;;;;;65;35.07;28.18;;87.17
;;;;;66;32.88;43.57;;87.27
;;;;;67;40.78;67.11;;87.24
;;;;;68;71.6;61.92;;87.09
;;;;;69;121.54;46.06;;86.91
;;;;;70;117.54;49.07;;86.81
;;;;;71;122.25;45.86;;86.82
;;;;;72;114.1;34.85;;86.89
;;;;;73;45.38;26.31;;86.9
;;;;;74;40.37;44.87;;86.84
;;;;;75;41.07;65.29;;86.77
;;;;;76;42.73;61.27;;86.74
;;;;;77;79.55;45.89;;86.77
;;;;;78;114.68;41.92;;86.9
;;;;;79;119.12;48.93;;87.07
;;;;;80;89.58;46.84;;87.18
;;;;;81;67.96;39.3;;87.18
;;;;;82;70.48;73.1;;87.11
;;;;;83;54.94;94.13;;87.02
;;;;;84;73.39;74.35;;86.99
;;;;;85;118.47;45.82;;87.02
;;;;;86;122.35;57.65;;87.06
;;;;;87;122.3;55.54;;87.04
;;;;;88;105.73;48.63;;86.97
;;;;;89;51.14;50.63;;86.9
;;;;;90;50.57;90.03;;86.91
;;;;;91;46.98;101.02;;87.03
;;;;;92;66.35;68.42;;87.15
;;;;;93;103.37;49.04;;87.18
;;;;;94;98.71;45.53;;87.14
;;;;;95;148.83;60.39;;87.1
;;;;;96;143.93;54.34;;87.12
;;;;;97;53.29;25.47;;87.2
;;;;;98;61.27;43.03;;87.31
;;;;;99;55.73;80.92;;87.39
;;;;;100;113.4;101.61;;87.4
;;;;;101;160.87;91.81;;87.36
;;;;;102;130.91;61.13;;87.32
;;;;;103;94;58.98;;87.32
;;;;;104;105.87;69.85;;87.31
;;;;;105;105.15;63.32;;87.28
;;;;;106;91.09;56.63;;87.26
;;;;;107;87.95;56.2;;87.23
;;;;;108;92.3;50.98;;87.17
;;;;;109;77.87;38.96;;87.14
;;;;;110;62.96;33.42;;87.13
;;;;;111;57.85;28.54;;87.11
;;;;;112;64.03;32.06;;87.09
;;;;;113;59.45;30.56;;87.08
;;;;;114;62.91;30.96;;87.06
;;;;;115;75.68;35.77;;87.01
;;;;;116;77.38;36.38;;86.96
;;;;;117;79.54;37.4;;86.91
;;;;;118;72.53;38.1;;86.91
;;;;;119;61.23;37.23;;86.94
;;;;;120;84.38;38.88;;86.99
;;;;;;121;;;87.04
;;;;;;122;;;87.11
;;;;;;123;;;87.22
;;;;;;124;;;87.34
;;;;;;125;;;87.46
;;;;;;126;;;87.56
;;;;;;127;;;87.65
;;;;;;128;;;87.73
;;;;;;129;;;87.79
;;;;;;130;;;87.82
;;;;;;131;;;87.83
;;;;;;132;;;87.82
;;;;;;133;;;87.8
;;;;;;134;;;87.77
;;;;;;135;;;87.72
;;;;;;136;;;87.66
;;;;;;137;;;87.67
;;;;;;138;;;87.78
;;;;;;139;;;88.01
;;;;;;140;;;88.27
;;;;;;141;;;88.39
;;;;;;142;;;87.76
;;;;;;143;;;84.42
;;;;;;144;;;76.78
;;;;;;145;;;65.83
;;;;;;146;;;52.76
;;;;;;147;;;37.83
;;;;;;148;;;21.32
;;;;;;149;;;3.29
;;;;;;150;;;-16.17
;;;;;;151;;;-34.99
;;;;;;152;;;-51.23
;;;;;;153;;;-61.85
;;;;;;154;;;-65.43
;;;;;;155;;;-64.48
;;;;;;156;;;-60.56
;;;;;;157;;;-53.79
;;;;;;158;;;-43.75
;;;;;;159;;;-31.03
;;;;;;160;;;-15.95
;;;;;;161;;;1.78
;;;;;;162;;;20.16
;;;;;;163;;;36.8
;;;;;;164;;;50.66
;;;;;;165;;;62.06
;;;;;;166;;;71.46
;;;;;;167;;;79.43
;;;;;;168;;;87.13
;;;;;;169;;;95.89
;;;;;;170;;;104.97
;;;;;;171;;;110.83
;;;;;;172;;;112.08
;;;;;;173;;;110.72
;;;;;;174;;;108.66
;;;;;;175;;;106.05
;;;;;;176;;;102.17
;;;;;;177;;;95.85
;;;;;;178;;;87.19
;;;;;;179;;;76.9
;;;;;;180;;;64.34
;;;;;;181;;;48.86
;;;;;;182;;;31.35
;;;;;;183;;;13.14
;;;;;;184;;;-4.77
;;;;;;185;;;-21.12
;;;;;;186;;;-35.75
;;;;;;187;;;-49.07
;;;;;;188;;;-58.41
;;;;;;189;;;-61.7
;;;;;;190;;;-60.59
;;;;;;191;;;-56.51
;;;;;;192;;;-49.94
;;;;;;193;;;-40.78
;;;;;;194;;;-28.88
;;;;;;195;;;-14.41
;;;;;;196;;;1.96
;;;;;;197;;;18.79
;;;;;;198;;;34.46
;;;;;;199;;;48.32
;;;;;;200;;;60.9
;;;;;;201;;;72.64
;;;;;;202;;;83.17
;;;;;;203;;;93.87
;;;;;;204;;;104.83
;;;;;;205;;;113.11
;;;;;;206;;;115.9
;;;;;;207;;;113.48
;;;;;;208;;;109.15
;;;;;;209;;;104.44
;;;;;;210;;;97.82
;;;;;;211;;;88.41
;;;;;;212;;;77.43
;;;;;;213;;;65.42
;;;;;;214;;;52.57
;;;;;;215;;;40.15
;;;;;;216;;;28.04
;;;;;;217;;;15.06
;;;;;;218;;;0.97
;;;;;;219;;;-14.73
;;;;;;220;;;-31.97
;;;;;;221;;;-48.93
;;;;;;222;;;-60.47
;;;;;;223;;;-64.16
;;;;;;224;;;-63.7
;;;;;;225;;;-61.88
;;;;;;226;;;-59.28
;;;;;;227;;;-56.02
;;;;;;228;;;-51.88
;;;;;;229;;;-45.46
;;;;;;230;;;-35.84
;;;;;;231;;;-23.54
;;;;;;232;;;-9.42
;;;;;;233;;;5.98
;;;;;;234;;;22.17
;;;;;;235;;;37.76
;;;;;;236;;;51.52
;;;;;;237;;;63.46
;;;;;;238;;;73.78
;;;;;;239;;;82.48
;;;;;;240;;;90.41
;;;;;;241;;;98.49
;;;;;;242;;;106.28
;;;;;;243;;;112.92
;;;;;;244;;;117.53
;;;;;;245;;;119.37
;;;;;;246;;;118.35
;;;;;;247;;;114.85
;;;;;;248;;;109.08
;;;;;;249;;;100.62
;;;;;;250;;;90.13
;;;;;;251;;;79.69
;;;;;;252;;;68.87
;;;;;;253;;;56.99
;;;;;;254;;;44.85
;;;;;;255;;;32.19
;;;;;;256;;;18.72
;;;;;;257;;;4.95
;;;;;;258;;;-8.26
;;;;;;259;;;-20.59
;;;;;;260;;;-32.83
;;;;;;261;;;-44.66
;;;;;;262;;;-54.51
;;;;;;263;;;-60.94
;;;;;;264;;;-63.44
;;;;;;265;;;-63.02
;;;;;;266;;;-61.02
;;;;;;267;;;-58.08
;;;;;;268;;;-54.2
;;;;;;269;;;-48.9
;;;;;;270;;;-41.53
;;;;;;271;;;-31.57
;;;;;;272;;;-19.13
;;;;;;273;;;-4.94
;;;;;;274;;;10.18
;;;;;;275;;;25.4
;;;;;;276;;;39.86
;;;;;;277;;;52.92
;;;;;;278;;;65
;;;;;;279;;;75.82
;;;;;;280;;;84.93
;;;;;;281;;;93.66
;;;;;;282;;;102.68
;;;;;;283;;;110.35
;;;;;;284;;;115.54
;;;;;;285;;;118.81
;;;;;;286;;;120.06
;;;;;;287;;;119.12
;;;;;;288;;;116.07
;;;;;;289;;;110.34
;;;;;;290;;;101.37
;;;;;;291;;;88.99
;;;;;;292;;;75.02
;;;;;;293;;;61.48
;;;;;;294;;;47.64
;;;;;;295;;;32.97
;;;;;;296;;;18.29
;;;;;;297;;;3.78
;;;;;;298;;;-10.85
;;;;;;299;;;-25.17
;;;;;;300;;;-38.22
;;;;;;301;;;-49.94
;;;;;;302;;;-58.91
;;;;;;303;;;-63.4
;;;;;;304;;;-64.28
;;;;;;305;;;-63.19
;;;;;;306;;;-61.15
;;;;;;307;;;-58.71
;;;;;;308;;;-55.94
;;;;;;309;;;-52.38
;;;;;;310;;;-47.74
;;;;;;311;;;-41.84
;;;;;;312;;;-34.29
;;;;;;313;;;-24.87
;;;;;;314;;;-13.53
;;;;;;315;;;-0.56
;;;;;;316;;;13.64
;;;;;;317;;;28.3
;;;;;;318;;;42.47
;;;;;;319;;;55.71
;;;;;;320;;;67.54
;;;;;;321;;;77.65
;;;;;;322;;;86.15
;;;;;;323;;;94.26
;;;;;;324;;;102.53
;;;;;;325;;;108.64
;;;;;;326;;;110.71
;;;;;;327;;;110.04
;;;;;;328;;;108.41
;;;;;;329;;;106.01
;;;;;;330;;;102.12
;;;;;;331;;;95.03
;;;;;;332;;;85.63
;;;;;;333;;;75.33
;;;;;;334;;;63.73
;;;;;;335;;;51.1
;;;;;;336;;;38.18
;;;;;;337;;;24.63
;;;;;;338;;;10.81
;;;;;;339;;;-2.35
;;;;;;340;;;-14.88
;;;;;;341;;;-26.26
;;;;;;342;;;-36.98
;;;;;;343;;;-47.8
;;;;;;344;;;-56.91
;;;;;;345;;;-62.15
;;;;;;346;;;-63.32
;;;;;;347;;;-61.84
;;;;;;348;;;-59.27
;;;;;;349;;;-56.25
;;;;;;350;;;-52.92
;;;;;;351;;;-48.31
;;;;;;352;;;-40.79
;;;;;;353;;;-30.45
;;;;;;354;;;-18.32
;;;;;;355;;;-4.33
;;;;;;356;;;11.6
;;;;;;357;;;28.67
;;;;;;358;;;45.08
;;;;;;359;;;59.25
;;;;;;360;;;71.35
;;;;;;361;;;82.21
;;;;;;362;;;92.8
;;;;;;363;;;103.29
;;;;;;364;;;113.06
;;;;;;365;;;121.03
;;;;;;366;;;125.2
;;;;;;367;;;125.14
;;;;;;368;;;122.85
;;;;;;369;;;120.1
;;;;;;370;;;116.44
;;;;;;371;;;110.25
;;;;;;372;;;100.24
;;;;;;373;;;87.65
;;;;;;374;;;75.19
;;;;;;375;;;63.29
;;;;;;376;;;50.46
;;;;;;377;;;35.94
;;;;;;378;;;19.82
;;;;;;379;;;4.69
;;;;;;380;;;-8.76
;;;;;;381;;;-21.5
;;;;;;382;;;-32.86
;;;;;;383;;;-43.9
;;;;;;384;;;-53.5
;;;;;;385;;;-59.41
;;;;;;386;;;-61.99
;;;;;;387;;;-62.3
;;;;;;388;;;-61.34
;;;;;;389;;;-59.67
;;;;;;390;;;-57.33
;;;;;;391;;;-54.41
;;;;;;392;;;-51.18
;;;;;;393;;;-47.18
;;;;;;394;;;-40.75
;;;;;;395;;;-30.66
;;;;;;396;;;-16.7
;;;;;;397;;;0.16
;;;;;;398;;;18.36
;;;;;;399;;;36.34
;;;;;;400;;;53.01
;;;;;;401;;;68.04
;;;;;;402;;;81.06
;;;;;;403;;;92.34
;;;;;;404;;;103.09
;;;;;;405;;;113.31
;;;;;;406;;;121.17
;;;;;;407;;;124.88
;;;;;;408;;;124.08
;;;;;;409;;;120.83
;;;;;;410;;;118.19
;;;;;;411;;;116.87
;;;;;;412;;;114.55
;;;;;;413;;;108.66
;;;;;;414;;;97.71
;;;;;;415;;;83.99
;;;;;;416;;;69.25
;;;;;;417;;;52.85
;;;;;;418;;;35.49
;;;;;;419;;;17.5
;;;;;;420;;;-0.34
;;;;;;421;;;-16.64
;;;;;;422;;;-31.16
;;;;;;423;;;-44.03
;;;;;;424;;;-53.97
;;;;;;425;;;-60.11
;;;;;;426;;;-63.36
;;;;;;427;;;-64.67
;;;;;;428;;;-64.18
;;;;;;429;;;-62.23
;;;;;;430;;;-59.38
;;;;;;431;;;-55.68
;;;;;;432;;;-50.57
;;;;;;433;;;-43.32
;;;;;;434;;;-33.13
;;;;;;435;;;-19.62
;;;;;;436;;;-3.5
;;;;;;437;;;14.68
;;;;;;438;;;34.51
;;;;;;439;;;54.43
;;;;;;440;;;72.48
;;;;;;441;;;87.22
;;;;;;442;;;99.69
;;;;;;443;;;111.63
;;;;;;444;;;121.89
;;;;;;445;;;128.02
;;;;;;446;;;129.46
;;;;;;447;;;127.8
;;;;;;448;;;125.19
;;;;;;449;;;122.96
;;;;;;450;;;120.75
;;;;;;451;;;117.33
;;;;;;452;;;110.96
;;;;;;453;;;99.9
;;;;;;454;;;85.33
;;;;;;455;;;69.09
;;;;;;456;;;51.13
;;;;;;457;;;31.94
;;;;;;458;;;11.54
;;;;;;459;;;-10.47
;;;;;;460;;;-32.5
;;;;;;461;;;-50.55
;;;;;;462;;;-61.17
;;;;;;463;;;-65.75
;;;;;;464;;;-67.58
;;;;;;465;;;-67.72
;;;;;;466;;;-66.29
;;;;;;467;;;-63.71
;;;;;;468;;;-60.96
;;;;;;469;;;-58.75
;;;;;;470;;;-56.93
;;;;;;471;;;-55.29
;;;;;;472;;;-52.31
;;;;;;473;;;-46.47
;;;;;;474;;;-37.49
;;;;;;475;;;-25.23
;;;;;;476;;;-10.13
;;;;;;477;;;7.18
;;;;;;478;;;25.67
;;;;;;479;;;43.79
;;;;;;480;;;59.97
;;;;;;481;;;72.64
;;;;;;482;;;81.52
;;;;;;483;;;89.08
;;;;;;484;;;97.74
;;;;;;485;;;108.59
;;;;;;486;;;119.7
;;;;;;487;;;125.41
;;;;;;488;;;124.96
;;;;;;489;;;123.29
;;;;;;490;;;122.56
;;;;;;491;;;121.37
;;;;;;492;;;118.86
;;;;;;493;;;115.32
;;;;;;494;;;110.66
;;;;;;495;;;104.01
;;;;;;496;;;95.18
;;;;;;497;;;85.41
;;;;;;498;;;74.18
;;;;;;499;;;60.54
;;;;;;500;;;44.82
;;;;;;501;;;27.36
;;;;;;502;;;9.02
;;;;;;503;;;-9.94
;;;;;;504;;;-29.06
;;;;;;505;;;-46.01
;;;;;;506;;;-57.89
;;;;;;507;;;-63.97
;;;;;;508;;;-66.75
;;;;;;509;;;-68.09
;;;;;;510;;;-67.79
;;;;;;511;;;-65.7
;;;;;;512;;;-62.11
;;;;;;513;;;-57.12
;;;;;;514;;;-50.57
;;;;;;515;;;-41.94
;;;;;;516;;;-29.57
;;;;;;517;;;-12.63
;;;;;;518;;;6.88
;;;;;;519;;;25.73
;;;;;;520;;;41.93
;;;;;;521;;;55.63
;;;;;;522;;;67.31
;;;;;;523;;;77.29
;;;;;;524;;;86.09
;;;;;;525;;;94.17
;;;;;;526;;;103.11
;;;;;;527;;;112.39
;;;;;;528;;;118.72
;;;;;;529;;;121.61
;;;;;;530;;;122.77
;;;;;;531;;;122.7
;;;;;;532;;;121.58
;;;;;;533;;;120.37
;;;;;;534;;;119.37
;;;;;;535;;;118.56
;;;;;;536;;;117.99
;;;;;;537;;;117.6
;;;;;;538;;;117.27
;;;;;;539;;;116.93
;;;;;;540;;;116.46
;;;;;;541;;;115.78
;;;;;;542;;;115.2
;;;;;;543;;;114.92
;;;;;;544;;;114.7
;;;;;;545;;;114.29
;;;;;;546;;;113.7
;;;;;;547;;;113.04
;;;;;;548;;;112.5
;;;;;;549;;;112.02
;;;;;;550;;;111.81
;;;;;;551;;;111.75
;;;;;;552;;;111.13
;;;;;;553;;;110.15
;;;;;;554;;;109.69
;;;;;;555;;;109.82
;;;;;;556;;;109.67
;;;;;;557;;;109.11
;;;;;;558;;;108.62
;;;;;;559;;;108.29
;;;;;;560;;;107.88
;;;;;;561;;;107.37
;;;;;;562;;;106.89
;;;;;;563;;;106.5
;;;;;;564;;;106.18
;;;;;;565;;;105.86
;;;;;;566;;;105.5
;;;;;;567;;;105.08
;;;;;;568;;;104.61
;;;;;;569;;;104.28
;;;;;;570;;;104.16
;;;;;;571;;;104.13
;;;;;;572;;;103.95
;;;;;;573;;;103.5
;;;;;;574;;;102.97
;;;;;;575;;;102.49
;;;;;;576;;;102.02
;;;;;;577;;;101.68
;;;;;;578;;;101.57
;;;;;;579;;;101.55
;;;;;;580;;;101.48
;;;;;;581;;;101.35
;;;;;;582;;;101.17
;;;;;;583;;;100.98
;;;;;;584;;;100.92
;;;;;;585;;;101.08
;;;;;;586;;;101.5
;;;;;;587;;;102.07
;;;;;;588;;;102.46
;;;;;;589;;;102.37
;;;;;;590;;;102.01
;;;;;;591;;;101.81
;;;;;;592;;;101.68
;;;;;;593;;;101.29
;;;;;;594;;;100.77
;;;;;;595;;;100.43
;;;;;;596;;;100.34
;;;;;;597;;;100.35
;;;;;;598;;;100.36
;;;;;;599;;;100.34
;;;;;;600;;;100.27
;;;;;;601;;;100.13
;;;;;;602;;;100.04
;;;;;;603;;;100
;;;;;;604;;;99.92
;;;;;;605;;;99.68
;;;;;;606;;;99.44
;;;;;;607;;;99.29
