;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;234;;;96.93
;;;;;;235;;;98.01
;;;;;;236;;;98.24
;;;;;;237;;;97.98
;;;;;;238;;;97.65
;;;;;;239;;;97.42
;;;;;;240;;;97.29
;;;;;;241;;;97.13
;;;;;;242;;;96.81
;;;;;;243;;;96.34
;;;;;;244;;;95.77
;;;;;;245;;;95
;;;;;;246;;;93.85
;;;;;;247;;;91.98
;;;;;;248;;;89.01
;;;;;;249;;;84.83
;;;;;;250;;;79.26
;;;;;;251;;;71.98
;;;;;;252;;;62.86
;;;;;;253;;;51.58
;;;;;;254;;;37.62
;;;;;;255;;;21.05
;;;;;;256;;;2.01
;;;;;;257;;;-18.14
;;;;;;258;;;-37.29
;;;;;;259;;;-54.56
;;;;;;260;;;-69.02
;;;;;;261;;;-79.5
;;;;;;262;;;-84.95
;;;;;;263;;;-85.46
;;;;;;264;;;-83.86
;;;;;;265;;;-81.82
;;;;;;266;;;-78.49
;;;;;;267;;;-74.8
;;;;;;268;;;-72.54
;;;;;;269;;;-71.03
;;;;;;270;;;-69.1
;;;;;;271;;;-67.35
;;;;;;272;;;-66.36
;;;;;;273;;;-65.75
;;;;;;274;;;-63.66
;;;;;;275;;;-58.68
;;;;;;276;;;-50.7
;;;;;;277;;;-39.36
;;;;;;278;;;-24.56
;;;;;;279;;;-7.12
;;;;;;280;;;10.86
;;;;;;281;;;27.47
;;;;;;282;;;41.36
;;;;;;283;;;52.06
;;;;;;284;;;60.66
;;;;;;285;;;68.94
;;;;;;286;;;76.92
;;;;;;287;;;83.97
;;;;;;288;;;90.48
;;;;;;289;;;95.64
;;;;;;290;;;98.78
;;;;;;291;;;100.34
;;;;;;292;;;100.93
;;;;;;293;;;101.06
;;;;;;294;;;101.03
;;;;;;295;;;100.98
;;;;;;296;;;100.79
;;;;;;297;;;100.39
;;;;;;298;;;99.9
;;;;;;299;;;99.36
;;;;;;300;;;98.68
;;;;;;301;;;97.66
;;;;;;302;;;96.11
;;;;;;303;;;93.84
;;;;;;304;;;90.56
;;;;;;305;;;86.02
;;;;;;306;;;79.97
;;;;;;307;;;71.99
;;;;;;308;;;61.77
;;;;;;309;;;49.62
;;;;;;310;;;35.94
;;;;;;311;;;21
;;;;;;312;;;5.47
;;;;;;313;;;-9.6
;;;;;;314;;;-24.31
;;;;;;315;;;-39.34
;;;;;;316;;;-54.36
;;;;;;317;;;-67.54
;;;;;;318;;;-75.78
;;;;;;319;;;-79.64
;;;;;;320;;;-81.98
;;;;;;321;;;-83.53
;;;;;;322;;;-83.76
;;;;;;323;;;-82.98
;;;;;;324;;;-82.07
;;;;;;325;;;-80.98
;;;;;;326;;;-79.75
;;;;;;327;;;-78.57
;;;;;;328;;;-77.03
;;;;;;329;;;-74.72
;;;;;;330;;;-71.54
;;;;;;331;;;-67.16
;;;;;;332;;;-60.97
;;;;;;333;;;-52.55
;;;;;;334;;;-42.1
;;;;;;335;;;-29.68
;;;;;;336;;;-14.98
;;;;;;337;;;1.4
;;;;;;338;;;17.88
;;;;;;339;;;32.95
;;;;;;340;;;45.66
;;;;;;341;;;55.81
;;;;;;342;;;63.99
;;;;;;343;;;71.1
;;;;;;344;;;77.52
;;;;;;345;;;83.2
;;;;;;346;;;88.17
;;;;;;347;;;92.38
;;;;;;348;;;95.58
;;;;;;349;;;97.52
;;;;;;350;;;98.15
;;;;;;351;;;97.76
;;;;;;352;;;96.86
;;;;;;353;;;95.89
;;;;;;354;;;95
;;;;;;355;;;94.05
;;;;;;356;;;93.06
;;;;;;357;;;92.1
;;;;;;358;;;91.07
;;;;;;359;;;89.78
;;;;;;360;;;88
;;;;;;361;;;85.36
;;;;;;362;;;81.51
;;;;;;363;;;76.29
;;;;;;364;;;69.65
;;;;;;365;;;61.47
;;;;;;366;;;51.65
;;;;;;367;;;40.18
;;;;;;368;;;26.54
;;;;;;369;;;11.1
;;;;;;370;;;-3.77
;;;;;;371;;;-18.25
;;;;;;372;;;-32.9
;;;;;;373;;;-47.36
;;;;;;374;;;-60.97
;;;;;;375;;;-71.08
;;;;;;376;;;-76.8
;;;;;;377;;;-79.74
;;;;;;378;;;-80.82
;;;;;;379;;;-80.4
;;;;;;380;;;-79.02
;;;;;;381;;;-76.93
;;;;;;382;;;-74.9
;;;;;;383;;;-73.05
;;;;;;384;;;-71.52
;;;;;;385;;;-70.12
;;;;;;386;;;-68.04
;;;;;;387;;;-64.74
;;;;;;388;;;-59.57
;;;;;;389;;;-52.79
;;;;;;390;;;-45.29
;;;;;;391;;;-37.05
;;;;;;392;;;-27.58
;;;;;;393;;;-16.29
;;;;;;394;;;-3.22
;;;;;;395;;;10.55
;;;;;;396;;;24.02
;;;;;;397;;;36.49
;;;;;;398;;;47.12
;;;;;;399;;;55.91
;;;;;;400;;;63.41
;;;;;;401;;;69.94
;;;;;;402;;;75.7
;;;;;;403;;;80.6
;;;;;;404;;;84.56
;;;;;;405;;;87.64
;;;;;;406;;;89.99
;;;;;;407;;;91.85
;;;;;;408;;;92.94
;;;;;;409;;;93.03
;;;;;;410;;;92.51
;;;;;;411;;;91.59
;;;;;;412;;;90.48
;;;;;;413;;;89.49
;;;;;;414;;;88.53
;;;;;;415;;;87.4
;;;;;;416;;;86.03
;;;;;;417;;;84.32
;;;;;;418;;;82.16
;;;;;;419;;;79.43
;;;;;;420;;;75.82
;;;;;;421;;;70.8
;;;;;;422;;;63.68
;;;;;;423;;;53.46
;;;;;;424;;;40.29
;;;;;;425;;;25.16
;;;;;;426;;;8.53
;;;;;;427;;;-8.27
;;;;;;428;;;-23.55
;;;;;;429;;;-37.24
;;;;;;430;;;-50.17
;;;;;;431;;;-61.96
;;;;;;432;;;-70.39
;;;;;;433;;;-74.16
;;;;;;434;;;-74.39
;;;;;;435;;;-72.78
;;;;;;436;;;-70.44
;;;;;;437;;;-68.08
;;;;;;438;;;-66.56
;;;;;;439;;;-65.92
;;;;;;440;;;-65.44
;;;;;;441;;;-64.71
;;;;;;442;;;-63.6
;;;;;;443;;;-61.83
;;;;;;444;;;-59.16
;;;;;;445;;;-55.16
;;;;;;446;;;-49.73
;;;;;;447;;;-43.28
;;;;;;448;;;-35.73
;;;;;;449;;;-26.82
;;;;;;450;;;-16.73
;;;;;;451;;;-5.87
;;;;;;452;;;5.17
;;;;;;453;;;16.06
;;;;;;454;;;26.78
;;;;;;455;;;36.73
;;;;;;456;;;45.45
;;;;;;457;;;53.32
;;;;;;458;;;60.61
;;;;;;459;;;67.36
;;;;;;460;;;73.62
;;;;;;461;;;79.39
;;;;;;462;;;84.41
;;;;;;463;;;88.45
;;;;;;464;;;91.32
;;;;;;465;;;92.72
;;;;;;466;;;92.82
;;;;;;467;;;92.03
;;;;;;468;;;90.94
;;;;;;469;;;89.88
;;;;;;470;;;89.03
;;;;;;471;;;88.47
;;;;;;472;;;88
;;;;;;473;;;87.28
;;;;;;474;;;86.15
;;;;;;475;;;84.61
;;;;;;476;;;82.41
;;;;;;477;;;79.03
;;;;;;478;;;74.2
;;;;;;479;;;68.02
;;;;;;480;;;60.42
;;;;;;481;;;51.3
;;;;;;482;;;40.7
;;;;;;483;;;28.54
;;;;;;484;;;13.97
;;;;;;485;;;-2.17
;;;;;;486;;;-17.89
;;;;;;487;;;-32.22
;;;;;;488;;;-44.51
;;;;;;489;;;-55.19
;;;;;;490;;;-64.34
;;;;;;491;;;-70.82
;;;;;;492;;;-74.3
;;;;;;493;;;-75.31
;;;;;;494;;;-74.46
;;;;;;495;;;-72.76
;;;;;;496;;;-71.34
;;;;;;497;;;-70.64
;;;;;;498;;;-70.28
;;;;;;499;;;-69.75
;;;;;;500;;;-68.82
;;;;;;501;;;-67.59
;;;;;;502;;;-66.08
;;;;;;503;;;-63.87
;;;;;;504;;;-60.73
;;;;;;505;;;-56.86
;;;;;;506;;;-52.08
;;;;;;507;;;-46.07
;;;;;;508;;;-38.75
;;;;;;509;;;-29.56
;;;;;;510;;;-17.82
;;;;;;511;;;-4.23
;;;;;;512;;;10.09
;;;;;;513;;;24.64
;;;;;;514;;;38.17
;;;;;;515;;;49.68
;;;;;;516;;;59.71
;;;;;;517;;;68.37
;;;;;;518;;;75.21
;;;;;;519;;;81.06
;;;;;;520;;;86.69
;;;;;;521;;;91.34
;;;;;;522;;;94.68
;;;;;;523;;;96.74
;;;;;;524;;;97.21
;;;;;;525;;;96.25
;;;;;;526;;;94.6
;;;;;;527;;;93
;;;;;;528;;;91.69
;;;;;;529;;;90.62
;;;;;;530;;;89.75
;;;;;;531;;;88.74
;;;;;;532;;;87.21
;;;;;;533;;;84.77
;;;;;;534;;;80.98
;;;;;;535;;;75.47
;;;;;;536;;;67.8
;;;;;;537;;;57.93
;;;;;;538;;;46.47
;;;;;;539;;;33.91
;;;;;;540;;;19.79
;;;;;;541;;;4.67
;;;;;;542;;;-9.92
;;;;;;543;;;-22.53
;;;;;;544;;;-33.08
;;;;;;545;;;-42.45
;;;;;;546;;;-50.81
;;;;;;547;;;-58.46
;;;;;;548;;;-64.72
;;;;;;549;;;-68.91
;;;;;;550;;;-71.28
;;;;;;551;;;-71.93
;;;;;;552;;;-71.13
;;;;;;553;;;-69.86
;;;;;;554;;;-68.76
;;;;;;555;;;-67.81
;;;;;;556;;;-66.99
;;;;;;557;;;-65.99
;;;;;;558;;;-64.39
;;;;;;559;;;-61.95
;;;;;;560;;;-58.29
;;;;;;561;;;-53.25
;;;;;;562;;;-46.86
;;;;;;563;;;-39.37
;;;;;;564;;;-31.11
;;;;;;565;;;-22.12
;;;;;;566;;;-12.5
;;;;;;567;;;-2.28
;;;;;;568;;;8.36
;;;;;;569;;;19.01
;;;;;;570;;;29.49
;;;;;;571;;;39.35
;;;;;;572;;;47.88
;;;;;;573;;;54.93
;;;;;;574;;;60.64
;;;;;;575;;;66.08
;;;;;;576;;;71.74
;;;;;;577;;;76.58
;;;;;;578;;;80.36
;;;;;;579;;;83.22
;;;;;;580;;;85.18
;;;;;;581;;;86.44
;;;;;;582;;;86.93
;;;;;;583;;;86.53
;;;;;;584;;;85.52
;;;;;;585;;;84.41
;;;;;;586;;;83.44
;;;;;;587;;;82.51
;;;;;;588;;;81.52
;;;;;;589;;;80.42
;;;;;;590;;;79.08
;;;;;;591;;;77.32
;;;;;;592;;;74.71
;;;;;;593;;;70.78
;;;;;;594;;;65.15
;;;;;;595;;;57.66
;;;;;;596;;;48.56
;;;;;;597;;;37.9
;;;;;;598;;;25.72
;;;;;;599;;;12
;;;;;;600;;;-3.4
;;;;;;601;;;-19.45
;;;;;;602;;;-35.07
;;;;;;603;;;-49.19
;;;;;;604;;;-60.3
;;;;;;605;;;-67.4
;;;;;;606;;;-70.95
;;;;;;607;;;-72.22
;;;;;;608;;;-72.25
;;;;;;609;;;-71.74
;;;;;;610;;;-71.26
;;;;;;611;;;-70.76
;;;;;;612;;;-69.65
;;;;;;613;;;-68.4
;;;;;;614;;;-67.55
;;;;;;615;;;-66.19
;;;;;;616;;;-63.67
;;;;;;617;;;-60.47
;;;;;;618;;;-56.32
;;;;;;619;;;-50.61
;;;;;;620;;;-43.72
;;;;;;621;;;-35.54
;;;;;;622;;;-26.96
;;;;;;623;;;-17.72
;;;;;;624;;;-7.05
;;;;;;625;;;4.14
;;;;;;626;;;15.66
;;;;;;627;;;27
;;;;;;628;;;37.28
;;;;;;629;;;46.32
;;;;;;630;;;55.57
;;;;;;631;;;65.02
;;;;;;632;;;73.33
;;;;;;633;;;79.65
;;;;;;634;;;83.88
;;;;;;635;;;86.54
;;;;;;636;;;87.96
;;;;;;637;;;88.6
;;;;;;638;;;88.77
;;;;;;639;;;88.65
;;;;;;640;;;88.31
;;;;;;641;;;87.82
;;;;;;642;;;87.25
;;;;;;643;;;86.6
;;;;;;644;;;85.89
;;;;;;645;;;85.05
;;;;;;646;;;83.89
;;;;;;647;;;82.22
;;;;;;648;;;79.75
;;;;;;649;;;76.14
;;;;;;650;;;71.14
;;;;;;651;;;64.66
;;;;;;652;;;56.73
;;;;;;653;;;47.24
;;;;;;654;;;36.2
;;;;;;655;;;23.86
;;;;;;656;;;10.33
;;;;;;657;;;-4.04
;;;;;;658;;;-17.73
;;;;;;659;;;-29.66
;;;;;;660;;;-40.93
;;;;;;661;;;-51.79
;;;;;;662;;;-60.95
;;;;;;663;;;-67.34
;;;;;;664;;;-70.91
;;;;;;665;;;-72.89
;;;;;;666;;;-73.82
;;;;;;667;;;-73.56
;;;;;;668;;;-72.67
;;;;;;669;;;-71.56
;;;;;;670;;;-70.33
;;;;;;671;;;-69.37
;;;;;;672;;;-68.79
;;;;;;673;;;-68.03
;;;;;;674;;;-66.82
;;;;;;675;;;-65.29
;;;;;;676;;;-63.13
;;;;;;677;;;-59.99
;;;;;;678;;;-55.85
;;;;;;679;;;-50.39
;;;;;;680;;;-43.39
;;;;;;681;;;-34.84
;;;;;;682;;;-24.76
;;;;;;683;;;-13.57
;;;;;;684;;;-1.57
;;;;;;685;;;10.81
;;;;;;686;;;23.01
;;;;;;687;;;34.12
;;;;;;688;;;43.66
;;;;;;689;;;52.67
;;;;;;690;;;61.62
;;;;;;691;;;69.82
;;;;;;692;;;77.02
;;;;;;693;;;83.42
;;;;;;694;;;88.51
;;;;;;695;;;91.62
;;;;;;696;;;93.1
;;;;;;697;;;93.42
;;;;;;698;;;92.94
;;;;;;699;;;92.08
;;;;;;700;;;91.07
;;;;;;701;;;90.13
;;;;;;702;;;89.36
;;;;;;703;;;88.73
;;;;;;704;;;88.05
;;;;;;705;;;87.13
;;;;;;706;;;85.68
;;;;;;707;;;83.41
;;;;;;708;;;80.3
;;;;;;709;;;76.28
;;;;;;710;;;70.85
;;;;;;711;;;63.54
;;;;;;712;;;54.04
;;;;;;713;;;42.37
;;;;;;714;;;28.67
;;;;;;715;;;12.84
;;;;;;716;;;-3.87
;;;;;;717;;;-20.08
;;;;;;718;;;-35.77
;;;;;;719;;;-50.21
;;;;;;720;;;-61.75
;;;;;;721;;;-68.85
;;;;;;722;;;-71.4
;;;;;;723;;;-70.96
;;;;;;724;;;-69.78
;;;;;;725;;;-68.77
;;;;;;726;;;-67.81
;;;;;;727;;;-66.59
;;;;;;728;;;-64.96
;;;;;;729;;;-62.8
;;;;;;730;;;-59.88
;;;;;;731;;;-56.04
;;;;;;732;;;-51.47
;;;;;;733;;;-47.03
;;;;;;734;;;-42.12
;;;;;;735;;;-35.82
;;;;;;736;;;-28.12
;;;;;;737;;;-18.47
;;;;;;738;;;-6.59
;;;;;;739;;;6.52
;;;;;;740;;;19.68
;;;;;;741;;;31.84
;;;;;;742;;;42.69
;;;;;;743;;;52.68
;;;;;;744;;;61.75
;;;;;;745;;;69.56
;;;;;;746;;;76.2
;;;;;;747;;;81.89
;;;;;;748;;;86.81
;;;;;;749;;;90.91
;;;;;;750;;;93.86
;;;;;;751;;;95.7
;;;;;;752;;;96.28
;;;;;;753;;;95.59
;;;;;;754;;;94.36
;;;;;;755;;;93.03
;;;;;;756;;;91.73
;;;;;;757;;;90.74
;;;;;;758;;;90.16
;;;;;;759;;;89.91
;;;;;;760;;;89.69
;;;;;;761;;;89.3
;;;;;;762;;;88.73
;;;;;;763;;;88.01
;;;;;;764;;;87.26
;;;;;;765;;;86.58
;;;;;;766;;;86
;;;;;;767;;;85.51
;;;;;;768;;;85.12
;;;;;;769;;;84.84
;;;;;;770;;;84.68
;;;;;;771;;;84.63
;;;;;;772;;;84.6
;;;;;;773;;;84.49
;;;;;;774;;;84.32
;;;;;;775;;;84.1
;;;;;;776;;;83.82
;;;;;;777;;;83.54
;;;;;;778;;;83.28
;;;;;;779;;;83.04
;;;;;;780;;;82.87
;;;;;;781;;;82.75
;;;;;;782;;;82.57
;;;;;;783;;;82.35
;;;;;;784;;;82.11
;;;;;;785;;;81.83
;;;;;;786;;;81.56
;;;;;;787;;;81.35
;;;;;;788;;;81.2
;;;;;;789;;;81.09
;;;;;;790;;;81.02
;;;;;;791;;;80.98
;;;;;;792;;;80.92
;;;;;;793;;;80.8
;;;;;;794;;;80.63
;;;;;;795;;;80.5
;;;;;;796;;;80.45
;;;;;;797;;;80.47
;;;;;;798;;;80.52
;;;;;;799;;;80.6
;;;;;;800;;;80.69
;;;;;;801;;;80.82
;;;;;;802;;;81.01
;;;;;;803;;;81.21
;;;;;;804;;;81.44
;;;;;;805;;;81.65
;;;;;;806;;;81.7
;;;;;;807;;;81.59
;;;;;;808;;;81.42
;;;;;;809;;;81.34
;;;;;;810;;;81.34
;;;;;;811;;;81.29
;;;;;;812;;;81.15
;;;;;;813;;;80.9
;;;;;;814;;;80.61
;;;;;;815;;;80.27
;;;;;;816;;;79.85
;;;;;;817;;;79.46
;;;;;;818;;;79.12
;;;;;;819;;;78.83
;;;;;;820;;;78.67
;;;;;;821;;;78.6
;;;;;;822;;;78.57
;;;;;;823;;;78.59
;;;;;;824;;;78.61
;;;;;;825;;;78.58
