;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;207;;;-21.7
;;;;;;208;;;-34.58
;;;;;;209;;;-43.48
;;;;;;210;;;-48.57
;;;;;;211;;;-51.11
;;;;;;212;;;-52.35
;;;;;;213;;;-52.65
;;;;;;214;;;-52.27
;;;;;;215;;;-51.35
;;;;;;216;;;-50.12
;;;;;;217;;;-48.82
;;;;;;218;;;-47.57
;;;;;;219;;;-46.27
;;;;;;220;;;-44.85
;;;;;;221;;;-43.3
;;;;;;222;;;-41.76
;;;;;;223;;;-40.29
;;;;;;224;;;-38.66
;;;;;;225;;;-36.39
;;;;;;226;;;-32.72
;;;;;;227;;;-26.93
;;;;;;228;;;-18.13
;;;;;;229;;;-5.41
;;;;;;230;;;9.5
;;;;;;231;;;24.47
;;;;;;232;;;38.83
;;;;;;233;;;51.96
;;;;;;234;;;64.67
;;;;;;235;;;78.12
;;;;;;236;;;89.09
;;;;;;237;;;93.04
;;;;;;238;;;91.29
;;;;;;239;;;88.37
;;;;;;240;;;86.78
;;;;;;241;;;85.99
;;;;;;242;;;84.91
;;;;;;243;;;83.65
;;;;;;244;;;82.84
;;;;;;245;;;82.4
;;;;;;246;;;81.99
;;;;;;247;;;81.63
;;;;;;248;;;81.45
;;;;;;249;;;81.37
;;;;;;250;;;81.28
;;;;;;251;;;81
;;;;;;252;;;80.08
;;;;;;253;;;77.73
;;;;;;254;;;72.19
;;;;;;255;;;62.64
;;;;;;256;;;51.21
;;;;;;257;;;39.39
;;;;;;258;;;26.62
;;;;;;259;;;12.35
;;;;;;260;;;-2.85
;;;;;;261;;;-16.09
;;;;;;262;;;-26.62
;;;;;;263;;;-36.21
;;;;;;264;;;-44.18
;;;;;;265;;;-49.04
;;;;;;266;;;-51.33
;;;;;;267;;;-52.28
;;;;;;268;;;-52.16
;;;;;;269;;;-51.34
;;;;;;270;;;-50.22
;;;;;;271;;;-48.88
;;;;;;272;;;-47.51
;;;;;;273;;;-46.25
;;;;;;274;;;-45.07
;;;;;;275;;;-43.94
;;;;;;276;;;-42.7
;;;;;;277;;;-40.94
;;;;;;278;;;-38.2
;;;;;;279;;;-33.99
;;;;;;280;;;-27.58
;;;;;;281;;;-18.71
;;;;;;282;;;-8.32
;;;;;;283;;;2.36
;;;;;;284;;;13.23
;;;;;;285;;;24.24
;;;;;;286;;;35.29
;;;;;;287;;;46
;;;;;;288;;;55.95
;;;;;;289;;;66.29
;;;;;;290;;;77.73
;;;;;;291;;;88.21
;;;;;;292;;;93.61
;;;;;;293;;;93.46
;;;;;;294;;;91.1
;;;;;;295;;;88.87
;;;;;;296;;;87.41
;;;;;;297;;;86.22
;;;;;;298;;;85.19
;;;;;;299;;;84.43
;;;;;;300;;;83.82
;;;;;;301;;;83.23
;;;;;;302;;;82.75
;;;;;;303;;;82.45
;;;;;;304;;;82.25
;;;;;;305;;;82.04
;;;;;;306;;;81.83
;;;;;;307;;;81.41
;;;;;;308;;;80.05
;;;;;;309;;;77.34
;;;;;;310;;;73.01
;;;;;;311;;;66.65
;;;;;;312;;;58.87
;;;;;;313;;;49.98
;;;;;;314;;;38.69
;;;;;;315;;;25.02
;;;;;;316;;;10.03
;;;;;;317;;;-5.2
;;;;;;318;;;-17.48
;;;;;;319;;;-26.1
;;;;;;320;;;-34.21
;;;;;;321;;;-42.33
;;;;;;322;;;-48.66
;;;;;;323;;;-51.66
;;;;;;324;;;-51.89
;;;;;;325;;;-51.26
;;;;;;326;;;-50.48
;;;;;;327;;;-49.45
;;;;;;328;;;-48.14
;;;;;;329;;;-46.74
;;;;;;330;;;-45.34
;;;;;;331;;;-43.68
;;;;;;332;;;-41.59
;;;;;;333;;;-38.62
;;;;;;334;;;-33.71
;;;;;;335;;;-26.12
;;;;;;336;;;-16.1
;;;;;;337;;;-5.13
;;;;;;338;;;5.94
;;;;;;339;;;17.36
;;;;;;340;;;29.07
;;;;;;341;;;41.12
;;;;;;342;;;52.92
;;;;;;343;;;63.19
;;;;;;344;;;72.24
;;;;;;345;;;82.29
;;;;;;346;;;93.22
;;;;;;347;;;100.19
;;;;;;348;;;100.31
;;;;;;349;;;97.05
;;;;;;350;;;94.68
;;;;;;351;;;93.69
;;;;;;352;;;92.8
;;;;;;353;;;91.81
;;;;;;354;;;90.85
;;;;;;355;;;89.81
;;;;;;356;;;88.89
;;;;;;357;;;88.22
;;;;;;358;;;87.71
;;;;;;359;;;87.27
;;;;;;360;;;86.93
;;;;;;361;;;86.64
;;;;;;362;;;86.3
;;;;;;363;;;85.83
;;;;;;364;;;85.11
;;;;;;365;;;83.63
;;;;;;366;;;80.31
;;;;;;367;;;73.82
;;;;;;368;;;64.94
;;;;;;369;;;55.47
;;;;;;370;;;45.36
;;;;;;371;;;33.96
;;;;;;372;;;21.49
;;;;;;373;;;8.16
;;;;;;374;;;-4.94
;;;;;;375;;;-16.52
;;;;;;376;;;-27.25
;;;;;;377;;;-37.39
;;;;;;378;;;-45.68
;;;;;;379;;;-50.3
;;;;;;380;;;-51.87
;;;;;;381;;;-52.41
;;;;;;382;;;-52.1
;;;;;;383;;;-51.06
;;;;;;384;;;-49.69
;;;;;;385;;;-48.23
;;;;;;386;;;-46.76
;;;;;;387;;;-45.45
;;;;;;388;;;-44.22
;;;;;;389;;;-42.73
;;;;;;390;;;-40.25
;;;;;;391;;;-36.09
;;;;;;392;;;-30.02
;;;;;;393;;;-22.06
;;;;;;394;;;-13
;;;;;;395;;;-3.86
;;;;;;396;;;5.83
;;;;;;397;;;16.41
;;;;;;398;;;27.02
;;;;;;399;;;37.34
;;;;;;400;;;47.38
;;;;;;401;;;56.56
;;;;;;402;;;64.98
;;;;;;403;;;74.67
;;;;;;404;;;84.93
;;;;;;405;;;90.76
;;;;;;406;;;91.13
;;;;;;407;;;89.58
;;;;;;408;;;88.28
;;;;;;409;;;87.16
;;;;;;410;;;85.99
;;;;;;411;;;84.91
;;;;;;412;;;84
;;;;;;413;;;83.25
;;;;;;414;;;82.57
;;;;;;415;;;81.98
;;;;;;416;;;81.72
;;;;;;417;;;81.77
;;;;;;418;;;81.83
;;;;;;419;;;81.66
;;;;;;420;;;81.34
;;;;;;421;;;81.03
;;;;;;422;;;79.9
;;;;;;423;;;75.42
;;;;;;424;;;65.87
;;;;;;425;;;54.07
;;;;;;426;;;41.91
;;;;;;427;;;28.29
;;;;;;428;;;14.01
;;;;;;429;;;-0.49
;;;;;;430;;;-14.15
;;;;;;431;;;-24.93
;;;;;;432;;;-33.97
;;;;;;433;;;-42.49
;;;;;;434;;;-49.65
;;;;;;435;;;-54.32
;;;;;;436;;;-56
;;;;;;437;;;-55.92
;;;;;;438;;;-55.03
;;;;;;439;;;-53.73
;;;;;;440;;;-52.26
;;;;;;441;;;-50.76
;;;;;;442;;;-49.06
;;;;;;443;;;-46.52
;;;;;;444;;;-42.25
;;;;;;445;;;-35.8
;;;;;;446;;;-26.92
;;;;;;447;;;-15.93
;;;;;;448;;;-4.7
;;;;;;449;;;5.82
;;;;;;450;;;16.14
;;;;;;451;;;26.2
;;;;;;452;;;35.55
;;;;;;453;;;44.14
;;;;;;454;;;52.16
;;;;;;455;;;59.68
;;;;;;456;;;67.86
;;;;;;457;;;77.98
;;;;;;458;;;88.13
;;;;;;459;;;93.38
;;;;;;460;;;92.81
;;;;;;461;;;90.11
;;;;;;462;;;88.34
;;;;;;463;;;87.51
;;;;;;464;;;86.23
;;;;;;465;;;84.62
;;;;;;466;;;83.41
;;;;;;467;;;82.65
;;;;;;468;;;81.96
;;;;;;469;;;81.3
;;;;;;470;;;80.62
;;;;;;471;;;79.58
;;;;;;472;;;77.57
;;;;;;473;;;74.15
;;;;;;474;;;69.38
;;;;;;475;;;64
;;;;;;476;;;58.32
;;;;;;477;;;51.3
;;;;;;478;;;42.74
;;;;;;479;;;32.96
;;;;;;480;;;21.9
;;;;;;481;;;9.79
;;;;;;482;;;-2.46
;;;;;;483;;;-13.37
;;;;;;484;;;-22.44
;;;;;;485;;;-30.55
;;;;;;486;;;-38.54
;;;;;;487;;;-45.26
;;;;;;488;;;-49.34
;;;;;;489;;;-51.27
;;;;;;490;;;-51.81
;;;;;;491;;;-51.36
;;;;;;492;;;-50.18
;;;;;;493;;;-48.37
;;;;;;494;;;-46.03
;;;;;;495;;;-43.39
;;;;;;496;;;-40.6
;;;;;;497;;;-37.5
;;;;;;498;;;-34.01
;;;;;;499;;;-30.04
;;;;;;500;;;-24.9
;;;;;;501;;;-18.05
;;;;;;502;;;-10.23
;;;;;;503;;;-2.71
;;;;;;504;;;4.65
;;;;;;505;;;12.7
;;;;;;506;;;21.46
;;;;;;507;;;30.69
;;;;;;508;;;39.79
;;;;;;509;;;47.46
;;;;;;510;;;52.91
;;;;;;511;;;56.9
;;;;;;512;;;60.85
;;;;;;513;;;66.63
;;;;;;514;;;75.81
;;;;;;515;;;86.03
;;;;;;516;;;91.98
;;;;;;517;;;92.39
;;;;;;518;;;90.57
;;;;;;519;;;89.17
;;;;;;520;;;88.12
;;;;;;521;;;86.93
;;;;;;522;;;86.01
;;;;;;523;;;85.48
;;;;;;524;;;84.91
;;;;;;525;;;84
;;;;;;526;;;82.42
;;;;;;527;;;79.44
;;;;;;528;;;74.41
;;;;;;529;;;68.12
;;;;;;530;;;61.35
;;;;;;531;;;54.07
;;;;;;532;;;46.38
;;;;;;533;;;38.45
;;;;;;534;;;30.23
;;;;;;535;;;21.43
;;;;;;536;;;13.69
;;;;;;537;;;7.92
;;;;;;538;;;2.83
;;;;;;539;;;-1.93
;;;;;;540;;;-7.04
;;;;;;541;;;-12.74
;;;;;;542;;;-18.15
;;;;;;543;;;-22.65
;;;;;;544;;;-26.39
;;;;;;545;;;-29.77
;;;;;;546;;;-32.54
;;;;;;547;;;-34.21
;;;;;;548;;;-34.77
;;;;;;549;;;-34.32
;;;;;;550;;;-32.81
;;;;;;551;;;-30.55
;;;;;;552;;;-27.67
;;;;;;553;;;-23.86
;;;;;;554;;;-19.48
;;;;;;555;;;-15.13
;;;;;;556;;;-11.09
;;;;;;557;;;-8.31
;;;;;;558;;;-6
;;;;;;559;;;-3.07
;;;;;;560;;;0.11
;;;;;;561;;;3.57
;;;;;;562;;;7.64
;;;;;;563;;;12.72
;;;;;;564;;;18.57
;;;;;;565;;;24.91
;;;;;;566;;;31.46
;;;;;;567;;;38.16
;;;;;;568;;;44.86
;;;;;;569;;;51.02
;;;;;;570;;;55.87
;;;;;;571;;;59.57
;;;;;;572;;;63.48
;;;;;;573;;;67.9
;;;;;;574;;;72.66
;;;;;;575;;;78.01
;;;;;;576;;;82.88
;;;;;;577;;;85.18
;;;;;;578;;;84.76
;;;;;;579;;;83.14
;;;;;;580;;;81.19
;;;;;;581;;;78.35
;;;;;;582;;;73.63
;;;;;;583;;;67.62
;;;;;;584;;;61.72
;;;;;;585;;;56.15
;;;;;;586;;;50.46
;;;;;;587;;;44.65
;;;;;;588;;;38.49
;;;;;;589;;;32.15
;;;;;;590;;;25.63
;;;;;;591;;;19
;;;;;;592;;;12.91
;;;;;;593;;;7.93
;;;;;;594;;;4.36
;;;;;;595;;;1.6
;;;;;;596;;;-0.97
;;;;;;597;;;-3.73
;;;;;;598;;;-6.69
;;;;;;599;;;-10.19
;;;;;;600;;;-15.12
;;;;;;601;;;-21.55
;;;;;;602;;;-28.43
;;;;;;603;;;-33.99
;;;;;;604;;;-37.67
;;;;;;605;;;-39.74
;;;;;;606;;;-40.55
;;;;;;607;;;-40.56
;;;;;;608;;;-39.91
;;;;;;609;;;-38.66
;;;;;;610;;;-36.58
;;;;;;611;;;-33.4
;;;;;;612;;;-29.13
;;;;;;613;;;-24.05
;;;;;;614;;;-18.23
;;;;;;615;;;-12.26
;;;;;;616;;;-6.92
;;;;;;617;;;-1.84
;;;;;;618;;;3.22
;;;;;;619;;;8.36
;;;;;;620;;;13.73
;;;;;;621;;;19.18
;;;;;;622;;;24.57
;;;;;;623;;;29.68
;;;;;;624;;;34.52
;;;;;;625;;;39.2
;;;;;;626;;;43.7
;;;;;;627;;;48.11
;;;;;;628;;;52.34
;;;;;;629;;;56.21
;;;;;;630;;;59.66
;;;;;;631;;;62.75
;;;;;;632;;;65.9
;;;;;;633;;;69.96
;;;;;;634;;;75.04
;;;;;;635;;;79.71
;;;;;;636;;;82.25
;;;;;;637;;;82.41
;;;;;;638;;;80.87
;;;;;;639;;;77.82
;;;;;;640;;;73.35
;;;;;;641;;;67.82
;;;;;;642;;;62.15
;;;;;;643;;;56.61
;;;;;;644;;;50.95
;;;;;;645;;;44.89
;;;;;;646;;;38.97
;;;;;;647;;;32.98
;;;;;;648;;;25.97
;;;;;;649;;;19.17
;;;;;;650;;;12.47
;;;;;;651;;;4.87
;;;;;;652;;;-2.32
;;;;;;653;;;-9.35
;;;;;;654;;;-16.89
;;;;;;655;;;-23.88
;;;;;;656;;;-29.97
;;;;;;657;;;-35.21
;;;;;;658;;;-39.34
;;;;;;659;;;-42.16
;;;;;;660;;;-43.81
;;;;;;661;;;-44.54
;;;;;;662;;;-44.42
;;;;;;663;;;-43.72
;;;;;;664;;;-42.62
;;;;;;665;;;-40.95
;;;;;;666;;;-38.88
;;;;;;667;;;-36.96
;;;;;;668;;;-35.23
;;;;;;669;;;-33.26
;;;;;;670;;;-31.02
;;;;;;671;;;-27.91
;;;;;;672;;;-22.8
;;;;;;673;;;-15.62
;;;;;;674;;;-7.47
;;;;;;675;;;0.96
;;;;;;676;;;9.57
;;;;;;677;;;18.07
;;;;;;678;;;26.16
;;;;;;679;;;33.74
;;;;;;680;;;40.89
;;;;;;681;;;47.72
;;;;;;682;;;53.89
;;;;;;683;;;59.09
;;;;;;684;;;63.58
;;;;;;685;;;67.77
;;;;;;686;;;71.87
;;;;;;687;;;76.06
;;;;;;688;;;80.48
;;;;;;689;;;84.31
;;;;;;690;;;86.16
;;;;;;691;;;86.13
;;;;;;692;;;85.24
;;;;;;693;;;84.22
;;;;;;694;;;83.31
;;;;;;695;;;82.32
;;;;;;696;;;81.2
;;;;;;697;;;79.32
;;;;;;698;;;75.83
;;;;;;699;;;70.72
;;;;;;700;;;65.03
;;;;;;701;;;59.49
;;;;;;702;;;53.69
;;;;;;703;;;47.23
;;;;;;704;;;39.75
;;;;;;705;;;31.21
;;;;;;706;;;22.36
;;;;;;707;;;13.32
;;;;;;708;;;5.1
;;;;;;709;;;-1.55
;;;;;;710;;;-7.21
;;;;;;711;;;-12.75
;;;;;;712;;;-18.11
;;;;;;713;;;-23.55
;;;;;;714;;;-30.47
;;;;;;715;;;-38.1
;;;;;;716;;;-43.91
;;;;;;717;;;-46.45
;;;;;;718;;;-46.64
;;;;;;719;;;-45.75
;;;;;;720;;;-43.74
;;;;;;721;;;-40
;;;;;;722;;;-34.44
;;;;;;723;;;-27.3
;;;;;;724;;;-18.82
;;;;;;725;;;-10
;;;;;;726;;;-1.97
;;;;;;727;;;5.2
;;;;;;728;;;11.87
;;;;;;729;;;18.06
;;;;;;730;;;23.85
;;;;;;731;;;29.09
;;;;;;732;;;33.77
;;;;;;733;;;38.22
;;;;;;734;;;42.51
;;;;;;735;;;46.49
;;;;;;736;;;49.99
;;;;;;737;;;53.24
;;;;;;738;;;55.93
;;;;;;739;;;58
;;;;;;740;;;60.02
;;;;;;741;;;62.17
;;;;;;742;;;64.71
;;;;;;743;;;67.53
;;;;;;744;;;70.33
;;;;;;745;;;73.35
;;;;;;746;;;76.9
;;;;;;747;;;80.91
;;;;;;748;;;84.6
;;;;;;749;;;86.84
;;;;;;750;;;87.4
;;;;;;751;;;87.27
;;;;;;752;;;86.98
;;;;;;753;;;86.54
;;;;;;754;;;86.24
;;;;;;755;;;85.93
;;;;;;756;;;85.46
;;;;;;757;;;85.01
;;;;;;758;;;84.65
;;;;;;759;;;84.36
;;;;;;760;;;84.11
;;;;;;761;;;83.94
;;;;;;762;;;83.82
;;;;;;763;;;83.69
;;;;;;764;;;83.5
;;;;;;765;;;83.33
;;;;;;766;;;83.25
;;;;;;767;;;83.33
;;;;;;768;;;83.43
;;;;;;769;;;83.31
;;;;;;770;;;83.08
;;;;;;771;;;82.89
;;;;;;772;;;82.7
;;;;;;773;;;82.49
;;;;;;774;;;82.36
;;;;;;775;;;82.34
;;;;;;776;;;82.35
;;;;;;777;;;82.33
;;;;;;778;;;82.31
;;;;;;779;;;82.26
;;;;;;780;;;82.18
;;;;;;781;;;82.1
