;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;;456;;;-25.08
;;;;;;457;;;-32.4
;;;;;;458;;;-37.64
;;;;;;459;;;-40.65
;;;;;;460;;;-41.72
;;;;;;461;;;-41.32
;;;;;;462;;;-39.9
;;;;;;463;;;-37.56
;;;;;;464;;;-34.54
;;;;;;465;;;-31.51
;;;;;;466;;;-29.15
;;;;;;467;;;-27.53
;;;;;;468;;;-26.3
;;;;;;469;;;-25.46
;;;;;;470;;;-25.12
;;;;;;471;;;-25.11
;;;;;;472;;;-25.23
;;;;;;473;;;-25.41
;;;;;;474;;;-25.37
;;;;;;475;;;-24.66
;;;;;;476;;;-23.67
;;;;;;477;;;-22.83
;;;;;;478;;;-21.66
;;;;;;479;;;-19.8
;;;;;;480;;;-16.78
;;;;;;481;;;-11.97
;;;;;;482;;;-5.3
;;;;;;483;;;2.43
;;;;;;484;;;10.27
;;;;;;485;;;17.86
;;;;;;486;;;25.12
;;;;;;487;;;32.28
;;;;;;488;;;39.52
;;;;;;489;;;46.23
;;;;;;490;;;51.9
;;;;;;491;;;56.75
;;;;;;492;;;60.76
;;;;;;493;;;63.48
;;;;;;494;;;64.88
;;;;;;495;;;65.31
;;;;;;496;;;65.06
;;;;;;497;;;64.46
;;;;;;498;;;63.92
;;;;;;499;;;63.59
;;;;;;500;;;63.36
;;;;;;501;;;63.09
;;;;;;502;;;62.8
;;;;;;503;;;62.55
;;;;;;504;;;61.89
;;;;;;505;;;60.25
;;;;;;506;;;57.42
;;;;;;507;;;53.31
;;;;;;508;;;47.99
;;;;;;509;;;41.51
;;;;;;510;;;33.61
;;;;;;511;;;24.66
;;;;;;512;;;15.18
;;;;;;513;;;5.02
;;;;;;514;;;-6.56
;;;;;;515;;;-18.46
;;;;;;516;;;-28.6
;;;;;;517;;;-37.03
;;;;;;518;;;-43.85
;;;;;;519;;;-47.86
;;;;;;520;;;-48.37
;;;;;;521;;;-46.42
;;;;;;522;;;-43.28
;;;;;;523;;;-39.76
;;;;;;524;;;-36.48
;;;;;;525;;;-33.86
;;;;;;526;;;-31.9
;;;;;;527;;;-30.29
;;;;;;528;;;-28.96
;;;;;;529;;;-28.01
;;;;;;530;;;-27.48
;;;;;;531;;;-27.28
;;;;;;532;;;-27.03
;;;;;;533;;;-26.45
;;;;;;534;;;-25.47
;;;;;;535;;;-23.8
;;;;;;536;;;-21.25
;;;;;;537;;;-18.2
;;;;;;538;;;-14.86
;;;;;;539;;;-10.78
;;;;;;540;;;-5.6
;;;;;;541;;;0.58
;;;;;;542;;;7.54
;;;;;;543;;;15.04
;;;;;;544;;;23
;;;;;;545;;;31.47
;;;;;;546;;;39.95
;;;;;;547;;;47.62
;;;;;;548;;;54.03
;;;;;;549;;;59.03
;;;;;;550;;;62.6
;;;;;;551;;;64.2
;;;;;;552;;;63.68
;;;;;;553;;;62.88
;;;;;;554;;;62.66
;;;;;;555;;;62.35
;;;;;;556;;;61.77
;;;;;;557;;;60.97
;;;;;;558;;;60.49
;;;;;;559;;;60.6
;;;;;;560;;;60.37
;;;;;;561;;;58.67
;;;;;;562;;;55.11
;;;;;;563;;;49.86
;;;;;;564;;;42.96
;;;;;;565;;;34.52
;;;;;;566;;;24.92
;;;;;;567;;;14.66
;;;;;;568;;;4.04
;;;;;;569;;;-6.57
;;;;;;570;;;-15.84
;;;;;;571;;;-23.42
;;;;;;572;;;-30.21
;;;;;;573;;;-36.21
;;;;;;574;;;-41.23
;;;;;;575;;;-45.16
;;;;;;576;;;-47.39
;;;;;;577;;;-47.46
;;;;;;578;;;-45.8
;;;;;;579;;;-43.38
;;;;;;580;;;-41.15
;;;;;;581;;;-39.57
;;;;;;582;;;-38.57
;;;;;;583;;;-37.98
;;;;;;584;;;-37.57
;;;;;;585;;;-37.12
;;;;;;586;;;-36.43
;;;;;;587;;;-35.57
;;;;;;588;;;-34.43
;;;;;;589;;;-32.71
;;;;;;590;;;-30.26
;;;;;;591;;;-26.89
;;;;;;592;;;-22.95
;;;;;;593;;;-18.72
;;;;;;594;;;-13.42
;;;;;;595;;;-6.44
;;;;;;596;;;1.85
;;;;;;597;;;10.7
;;;;;;598;;;19.78
;;;;;;599;;;28.81
;;;;;;600;;;37.28
;;;;;;601;;;44.4
;;;;;;602;;;49.46
;;;;;;603;;;52.4
;;;;;;604;;;53.66
;;;;;;605;;;54.51
;;;;;;606;;;55.55
;;;;;;607;;;56.16
;;;;;;608;;;56.34
;;;;;;609;;;56.17
;;;;;;610;;;55.79
;;;;;;611;;;55.67
;;;;;;612;;;55.88
;;;;;;613;;;56.32
;;;;;;614;;;56.46
;;;;;;615;;;55.34
;;;;;;616;;;52.33
;;;;;;617;;;47.32
;;;;;;618;;;40.56
;;;;;;619;;;32.57
;;;;;;620;;;23.59
;;;;;;621;;;14.06
;;;;;;622;;;4.43
;;;;;;623;;;-4.81
;;;;;;624;;;-13.04
;;;;;;625;;;-20.67
;;;;;;626;;;-28.07
;;;;;;627;;;-34.26
;;;;;;628;;;-38.29
;;;;;;629;;;-40.52
;;;;;;630;;;-41.83
;;;;;;631;;;-42.38
;;;;;;632;;;-42.08
;;;;;;633;;;-41.1
;;;;;;634;;;-39.94
;;;;;;635;;;-39.07
;;;;;;636;;;-38.32
;;;;;;637;;;-37.21
;;;;;;638;;;-35.43
;;;;;;639;;;-32.76
;;;;;;640;;;-29.3
;;;;;;641;;;-25.5
;;;;;;642;;;-22.25
;;;;;;643;;;-19.92
;;;;;;644;;;-17.65
;;;;;;645;;;-14.63
;;;;;;646;;;-10.87
;;;;;;647;;;-6.63
;;;;;;648;;;-1.95
;;;;;;649;;;3.38
;;;;;;650;;;10.05
;;;;;;651;;;17.83
;;;;;;652;;;25.78
;;;;;;653;;;33.3
;;;;;;654;;;39.82
;;;;;;655;;;45.46
;;;;;;656;;;50.4
;;;;;;657;;;54.9
;;;;;;658;;;59.26
;;;;;;659;;;62.85
;;;;;;660;;;65.43
;;;;;;661;;;67.67
;;;;;;662;;;69.46
;;;;;;663;;;70.08
;;;;;;664;;;69.54
;;;;;;665;;;68.6
;;;;;;666;;;67.9
;;;;;;667;;;67.73
;;;;;;668;;;67.92
;;;;;;669;;;68.12
;;;;;;670;;;68.07
;;;;;;671;;;67.73
;;;;;;672;;;67.28
;;;;;;673;;;66.93
;;;;;;674;;;66.73
;;;;;;675;;;66.64
;;;;;;676;;;66.47
;;;;;;677;;;66.15
;;;;;;678;;;65.85
;;;;;;679;;;65.84
;;;;;;680;;;66.02
;;;;;;681;;;66.22
