;rms_mean_(µV);mvc_(µV);mvc_h_(µV);;frames_(0.25s);rms_biceps_brachii_(right)_(µV);rms_triceps_brachii_long_(right)_(µV);angles_window;angles_biceps_brachii_(right)_triceps_brachii_long_(right)
;;;;;49;57.81;18.6;;65.58
;;;;;50;77.65;18.28;;65.11
;;;;;51;68.64;17.46;;64.29
;;;;;52;44.11;13.56;;63.32
;;;;;53;48.8;10.63;;62.56
;;;;;54;74.61;23.62;;62.21
;;;;;55;90;46.36;;62.23
;;;;;56;71.86;87.8;;62.53
;;;;;57;68.99;97.02;;62.9
;;;;;58;97.98;100.23;;63.19
;;;;;59;99.52;96.8;;63.39
;;;;;60;82.62;56.14;;63.6
;;;;;61;50.46;50.69;;63.98
;;;;;62;27.96;76.61;;64.56
;;;;;63;36.42;110.16;;65.28
;;;;;64;38.16;141.39;;65.92
;;;;;65;57.6;115.18;;66.37
;;;;;66;76.67;47.02;;66.75
;;;;;67;71.95;30.76;;66.97
;;;;;68;52.08;22.76;;66.97
;;;;;69;32.09;13.17;;66.94
;;;;;70;32.74;17.18;;67.1
;;;;;71;37.78;45.36;;67.45
;;;;;72;30.83;55.05;;67.98
;;;;;73;57.43;38.44;;68.61
;;;;;74;76.8;20.39;;69.1
;;;;;75;80.54;16.46;;69.27
;;;;;76;70.92;17.13;;69.1
;;;;;77;45.96;14.36;;68.73
;;;;;78;37.18;6.91;;68.3
;;;;;79;35.34;31.28;;67.91
;;;;;80;25.67;39.36;;67.7
;;;;;81;61.82;26.87;;67.72
;;;;;82;96.54;14.83;;67.93
;;;;;83;110.93;12.28;;68.15
;;;;;84;95.37;12.21;;68.3
;;;;;85;55.88;10.92;;68.33
;;;;;86;36.8;8.15;;68.25
;;;;;87;36.68;12.61;;68.12
;;;;;88;28.33;17.82;;68.05
;;;;;89;55.47;21.61;;68.04
;;;;;90;88.36;21.61;;68.07
;;;;;91;77.19;16.7;;68.1
;;;;;92;38.7;10.08;;68.11
;;;;;93;25.88;6.91;;68.07
;;;;;94;35.4;19.8;;68.04
;;;;;95;34.27;25.07;;68.07
;;;;;96;17.26;22.71;;68.14
;;;;;97;9.86;21.07;;68.21
;;;;;98;35.17;15.78;;68.29
;;;;;99;83.52;14.2;;68.36
;;;;;100;94.28;14.65;;68.39
;;;;;101;61.62;10.16;;68.39
;;;;;102;31.25;7.04;;68.37
;;;;;103;22.24;5.29;;68.29
;;;;;104;53.84;8.12;;68.23
;;;;;105;52.78;17.03;;68.34
;;;;;106;24.32;19.93;;68.6
;;;;;107;49.51;18.37;;68.86
;;;;;108;65.36;16.92;;69
;;;;;109;53.43;12.61;;68.97
;;;;;110;31.23;8.47;;68.89
;;;;;111;27.89;6.09;;68.82
;;;;;112;26.67;5.72;;68.76
;;;;;113;26.76;5.42;;68.69
;;;;;114;26.19;5.15;;68.65
;;;;;115;23.84;4.89;;68.62
;;;;;116;26.39;5.25;;68.56
;;;;;117;30.64;6.09;;68.45
;;;;;118;29.76;5.88;;68.37
;;;;;119;28.48;5.54;;68.32
;;;;;120;22.51;3.95;;68.28
;;;;;;121;;;68.28
;;;;;;122;;;68.36
;;;;;;123;;;68.46
;;;;;;124;;;68.52
;;;;;;125;;;68.6
;;;;;;126;;;68.71
;;;;;;127;;;68.8
;;;;;;128;;;68.84
;;;;;;129;;;68.89
;;;;;;130;;;68.99
;;;;;;131;;;69.11
;;;;;;132;;;69.23
;;;;;;133;;;69.32
;;;;;;134;;;69.31
;;;;;;135;;;69.23
;;;;;;136;;;69.2
;;;;;;137;;;69.28
;;;;;;138;;;69.38
;;;;;;139;;;69.48
;;;;;;140;;;69.52
;;;;;;141;;;69.5
;;;;;;142;;;69.48
;;;;;;143;;;69.5
;;;;;;144;;;69.54
;;;;;;145;;;69.54
;;;;;;146;;;69.54
;;;;;;147;;;69.64
;;;;;;148;;;69.76
;;;;;;149;;;69.79
;;;;;;150;;;69.77
;;;;;;151;;;69.76
;;;;;;152;;;69.77
;;;;;;153;;;69.76
;;;;;;154;;;69.7
;;;;;;155;;;69.64
;;;;;;156;;;69.64
;;;;;;157;;;69.72
;;;;;;158;;;69.83
;;;;;;159;;;69.67
;;;;;;160;;;68.44
;;;;;;161;;;65.07
;;;;;;162;;;59.03
;;;;;;163;;;50.03
;;;;;;164;;;37.58
;;;;;;165;;;22.18
;;;;;;166;;;4.73
;;;;;;167;;;-15.47
;;;;;;168;;;-38.02
;;;;;;169;;;-54.36
;;;;;;170;;;-60.38
;;;;;;171;;;-62.18
;;;;;;172;;;-62.58
;;;;;;173;;;-60.79
;;;;;;174;;;-56.11
;;;;;;175;;;-48.82
;;;;;;176;;;-36.9
;;;;;;177;;;-18.86
;;;;;;178;;;2.28
;;;;;;179;;;23.3
;;;;;;180;;;41.32
;;;;;;181;;;55.05
;;;;;;182;;;66.19
;;;;;;183;;;76.55
;;;;;;184;;;86.54
;;;;;;185;;;96.57
;;;;;;186;;;106.43
;;;;;;187;;;112.52
;;;;;;188;;;112.26
;;;;;;189;;;108.83
;;;;;;190;;;106.22
;;;;;;191;;;104.13
;;;;;;192;;;100.94
;;;;;;193;;;95.6
;;;;;;194;;;87.65
;;;;;;195;;;77.25
;;;;;;196;;;64.53
;;;;;;197;;;49.82
;;;;;;198;;;34.3
;;;;;;199;;;19.97
;;;;;;200;;;5.3
;;;;;;201;;;-13.43
;;;;;;202;;;-31.06
;;;;;;203;;;-40.43
;;;;;;204;;;-43.92
;;;;;;205;;;-44.92
;;;;;;206;;;-43.17
;;;;;;207;;;-39.81
;;;;;;208;;;-36.29
;;;;;;209;;;-31.17
;;;;;;210;;;-21.66
;;;;;;211;;;-8.29
;;;;;;212;;;6.35
;;;;;;213;;;19.67
;;;;;;214;;;31.24
;;;;;;215;;;43.11
;;;;;;216;;;55.04
;;;;;;217;;;65.41
;;;;;;218;;;73.6
;;;;;;219;;;80
;;;;;;220;;;86.13
;;;;;;221;;;92.86
;;;;;;222;;;100.4
;;;;;;223;;;108.73
;;;;;;224;;;115.47
;;;;;;225;;;117.02
;;;;;;226;;;114.61
;;;;;;227;;;112.06
;;;;;;228;;;110.02
;;;;;;229;;;107.98
;;;;;;230;;;105.43
;;;;;;231;;;101.21
;;;;;;232;;;94.61
;;;;;;233;;;86.7
;;;;;;234;;;78.12
;;;;;;235;;;67.82
;;;;;;236;;;55.15
;;;;;;237;;;40.05
;;;;;;238;;;23.17
;;;;;;239;;;4.12
;;;;;;240;;;-16.25
;;;;;;241;;;-30.52
;;;;;;242;;;-37.34
;;;;;;243;;;-42.2
;;;;;;244;;;-46.1
;;;;;;245;;;-48.31
;;;;;;246;;;-48.89
;;;;;;247;;;-48.14
;;;;;;248;;;-45.77
;;;;;;249;;;-42.05
;;;;;;250;;;-37.44
;;;;;;251;;;-31.82
;;;;;;252;;;-25.39
;;;;;;253;;;-17.64
;;;;;;254;;;-7.51
;;;;;;255;;;5.34
;;;;;;256;;;20.56
;;;;;;257;;;36.67
;;;;;;258;;;51.66
;;;;;;259;;;64.32
;;;;;;260;;;74.39
;;;;;;261;;;82.17
;;;;;;262;;;88.38
;;;;;;263;;;93.51
;;;;;;264;;;97.51
;;;;;;265;;;99.98
;;;;;;266;;;101.14
;;;;;;267;;;101.57
;;;;;;268;;;101.16
;;;;;;269;;;99.25
;;;;;;270;;;95.47
;;;;;;271;;;90.15
;;;;;;272;;;83.88
;;;;;;273;;;76.47
;;;;;;274;;;67.55
;;;;;;275;;;56.88
;;;;;;276;;;43.72
;;;;;;277;;;28.36
;;;;;;278;;;14.12
;;;;;;279;;;1.78
;;;;;;280;;;-9.96
;;;;;;281;;;-21.07
;;;;;;282;;;-30.93
;;;;;;283;;;-38.29
;;;;;;284;;;-43.88
;;;;;;285;;;-47.67
;;;;;;286;;;-49.15
;;;;;;287;;;-49.31
;;;;;;288;;;-49.1
;;;;;;289;;;-49.73
;;;;;;290;;;-51.14
;;;;;;291;;;-52.02
;;;;;;292;;;-51.78
;;;;;;293;;;-50.1
;;;;;;294;;;-46.53
;;;;;;295;;;-40.29
;;;;;;296;;;-29.26
;;;;;;297;;;-14.36
;;;;;;298;;;1.48
;;;;;;299;;;18.72
;;;;;;300;;;38.08
;;;;;;301;;;55.06
;;;;;;302;;;65.09
;;;;;;303;;;71.19
;;;;;;304;;;76.89
;;;;;;305;;;82.86
;;;;;;306;;;89.32
;;;;;;307;;;93.39
;;;;;;308;;;93.4
;;;;;;309;;;92.69
;;;;;;310;;;93.01
;;;;;;311;;;93.08
;;;;;;312;;;92.76
;;;;;;313;;;92.4
;;;;;;314;;;90.47
;;;;;;315;;;84.8
;;;;;;316;;;74.44
;;;;;;317;;;60.39
;;;;;;318;;;43.63
;;;;;;319;;;25.07
;;;;;;320;;;6.18
;;;;;;321;;;-13.45
;;;;;;322;;;-32.78
;;;;;;323;;;-48.53
;;;;;;324;;;-61.03
;;;;;;325;;;-71.76
;;;;;;326;;;-79.76
;;;;;;327;;;-86.71
;;;;;;328;;;-92.15
;;;;;;329;;;-95.45
;;;;;;330;;;-98.41
;;;;;;331;;;-100.55
;;;;;;332;;;-101.63
;;;;;;333;;;-101.8
;;;;;;334;;;-101.78
;;;;;;335;;;-100.91
;;;;;;336;;;-92.87
;;;;;;337;;;-70.25
;;;;;;338;;;-41.12
;;;;;;339;;;-16.08
;;;;;;340;;;4.72
;;;;;;341;;;21.95
;;;;;;342;;;36.86
;;;;;;343;;;50.66
;;;;;;344;;;62.87
;;;;;;345;;;71.12
;;;;;;346;;;76.2
;;;;;;347;;;79.87
;;;;;;348;;;81.37
;;;;;;349;;;81.3
;;;;;;350;;;81
;;;;;;351;;;80.71
;;;;;;352;;;80.01
;;;;;;353;;;78.87
;;;;;;354;;;77.47
;;;;;;355;;;76.14
;;;;;;356;;;74.58
;;;;;;357;;;71.9
;;;;;;358;;;67.97
;;;;;;359;;;62.67
;;;;;;360;;;55.29
;;;;;;361;;;44.92
;;;;;;362;;;32.14
;;;;;;363;;;18.8
;;;;;;364;;;5.36
;;;;;;365;;;-9.57
;;;;;;366;;;-26.47
;;;;;;367;;;-41.37
;;;;;;368;;;-49.95
;;;;;;369;;;-53.91
;;;;;;370;;;-56.32
;;;;;;371;;;-57.2
;;;;;;372;;;-56.22
;;;;;;373;;;-53.76
;;;;;;374;;;-50.13
;;;;;;375;;;-45.38
;;;;;;376;;;-38.9
;;;;;;377;;;-30.09
;;;;;;378;;;-19.4
;;;;;;379;;;-7.73
;;;;;;380;;;4.26
;;;;;;381;;;16.3
;;;;;;382;;;28.03
;;;;;;383;;;38.61
;;;;;;384;;;47.74
;;;;;;385;;;55.79
;;;;;;386;;;63.23
;;;;;;387;;;70.73
;;;;;;388;;;78.54
;;;;;;389;;;85.47
;;;;;;390;;;89.82
;;;;;;391;;;90.75
;;;;;;392;;;88.36
;;;;;;393;;;83.58
;;;;;;394;;;77.79
;;;;;;395;;;70.83
;;;;;;396;;;61.9
;;;;;;397;;;51.6
;;;;;;398;;;41.05
;;;;;;399;;;31.33
;;;;;;400;;;23.42
;;;;;;401;;;17.42
;;;;;;402;;;12.39
;;;;;;403;;;6.82
;;;;;;404;;;-0.93
;;;;;;405;;;-12.87
;;;;;;406;;;-28.41
;;;;;;407;;;-41.72
;;;;;;408;;;-48.01
;;;;;;409;;;-49.55
;;;;;;410;;;-49.48
;;;;;;411;;;-48.22
;;;;;;412;;;-46.2
;;;;;;413;;;-43.88
;;;;;;414;;;-41.39
;;;;;;415;;;-38.2
;;;;;;416;;;-34.16
;;;;;;417;;;-29.39
;;;;;;418;;;-23.76
;;;;;;419;;;-17.41
;;;;;;420;;;-10.56
;;;;;;421;;;-3.42
;;;;;;422;;;4.18
;;;;;;423;;;12.46
;;;;;;424;;;21.09
;;;;;;425;;;29.75
;;;;;;426;;;38.44
;;;;;;427;;;47.06
;;;;;;428;;;55.53
;;;;;;429;;;63.77
;;;;;;430;;;71.9
;;;;;;431;;;80.14
;;;;;;432;;;87.99
;;;;;;433;;;94.51
;;;;;;434;;;98.42
;;;;;;435;;;99.19
;;;;;;436;;;97.56
;;;;;;437;;;94.42
;;;;;;438;;;90.51
;;;;;;439;;;85.98
;;;;;;440;;;80.45
;;;;;;441;;;73.01
;;;;;;442;;;63.45
;;;;;;443;;;51.57
;;;;;;444;;;38.02
;;;;;;445;;;24.16
;;;;;;446;;;9.64
;;;;;;447;;;-7.58
;;;;;;448;;;-25.48
;;;;;;449;;;-37.67
;;;;;;450;;;-42.61
;;;;;;451;;;-43.77
;;;;;;452;;;-43.68
;;;;;;453;;;-42.43
;;;;;;454;;;-40.13
;;;;;;455;;;-36.49
;;;;;;456;;;-29.4
;;;;;;457;;;-18.12
;;;;;;458;;;-4.63
;;;;;;459;;;9.2
;;;;;;460;;;21.89
;;;;;;461;;;32.84
;;;;;;462;;;42.93
;;;;;;463;;;53.18
;;;;;;464;;;63.56
;;;;;;465;;;73.09
;;;;;;466;;;81.12
;;;;;;467;;;87.27
;;;;;;468;;;90.96
;;;;;;469;;;92.34
;;;;;;470;;;92.15
;;;;;;471;;;90.9
;;;;;;472;;;88.79
;;;;;;473;;;85.79
;;;;;;474;;;81.1
;;;;;;475;;;74.19
;;;;;;476;;;65.54
;;;;;;477;;;56
;;;;;;478;;;46.71
;;;;;;479;;;37.89
;;;;;;480;;;28.48
;;;;;;481;;;17.89
;;;;;;482;;;6.29
;;;;;;483;;;-4.67
;;;;;;484;;;-13.83
;;;;;;485;;;-22.17
;;;;;;486;;;-30.34
;;;;;;487;;;-38.07
;;;;;;488;;;-44.54
;;;;;;489;;;-48.92
;;;;;;490;;;-51.32
;;;;;;491;;;-52.39
;;;;;;492;;;-52.44
;;;;;;493;;;-51.46
;;;;;;494;;;-49.97
;;;;;;495;;;-48.54
;;;;;;496;;;-47.14
;;;;;;497;;;-45.67
;;;;;;498;;;-44.47
;;;;;;499;;;-43.39
;;;;;;500;;;-41.84
;;;;;;501;;;-40.21
;;;;;;502;;;-39.47
;;;;;;503;;;-39.1
;;;;;;504;;;-37.72
;;;;;;505;;;-34.4
;;;;;;506;;;-28.3
;;;;;;507;;;-18.94
;;;;;;508;;;-6.43
;;;;;;509;;;8.26
;;;;;;510;;;23.29
;;;;;;511;;;36.84
;;;;;;512;;;48.65
;;;;;;513;;;59.54
;;;;;;514;;;69.15
;;;;;;515;;;76.65
;;;;;;516;;;82.21
;;;;;;517;;;86.1
;;;;;;518;;;88.69
;;;;;;519;;;90.31
;;;;;;520;;;91.16
;;;;;;521;;;91.22
;;;;;;522;;;90.32
;;;;;;523;;;88.29
;;;;;;524;;;85.01
;;;;;;525;;;80.77
;;;;;;526;;;75.75
;;;;;;527;;;69.26
;;;;;;528;;;60.31
;;;;;;529;;;48.44
;;;;;;530;;;34.43
;;;;;;531;;;18.83
;;;;;;532;;;1.56
;;;;;;533;;;-15.28
;;;;;;534;;;-27.7
;;;;;;535;;;-34.65
;;;;;;536;;;-38.69
;;;;;;537;;;-41.41
;;;;;;538;;;-43.03
;;;;;;539;;;-44.08
;;;;;;540;;;-44.74
;;;;;;541;;;-44.85
;;;;;;542;;;-44.43
;;;;;;543;;;-43.46
;;;;;;544;;;-41.72
;;;;;;545;;;-38.46
;;;;;;546;;;-32.16
;;;;;;547;;;-22.29
;;;;;;548;;;-9.74
;;;;;;549;;;4.21
;;;;;;550;;;18.56
;;;;;;551;;;33.17
;;;;;;552;;;47.61
;;;;;;553;;;61.13
;;;;;;554;;;73.11
;;;;;;555;;;82.82
;;;;;;556;;;89.95
;;;;;;557;;;94.18
;;;;;;558;;;95.43
;;;;;;559;;;94.69
;;;;;;560;;;93.4
;;;;;;561;;;92.42
;;;;;;562;;;91.89
;;;;;;563;;;91.75
;;;;;;564;;;91.87
;;;;;;565;;;92.09
;;;;;;566;;;92.36
;;;;;;567;;;92.61
;;;;;;568;;;92.76
;;;;;;569;;;92.88
;;;;;;570;;;92.99
;;;;;;571;;;93.04
;;;;;;572;;;93.01
;;;;;;573;;;92.94
;;;;;;574;;;92.68
;;;;;;575;;;92.48
;;;;;;576;;;92.55
;;;;;;577;;;92.6
;;;;;;578;;;92.63
;;;;;;579;;;92.73
;;;;;;580;;;92.84
;;;;;;581;;;92.85
;;;;;;582;;;92.75
;;;;;;583;;;92.6
;;;;;;584;;;92.41
;;;;;;585;;;92.08
;;;;;;586;;;91.66
;;;;;;587;;;91.32
;;;;;;588;;;91.12
;;;;;;589;;;90.9
;;;;;;590;;;90.48
;;;;;;591;;;89.83
;;;;;;592;;;89.45
;;;;;;593;;;90.41
;;;;;;594;;;92.68
;;;;;;595;;;94.84
;;;;;;596;;;95.85
;;;;;;597;;;95.66
;;;;;;598;;;94.79
;;;;;;599;;;93.68
;;;;;;600;;;92.66
;;;;;;601;;;92.12
;;;;;;602;;;91.84
;;;;;;603;;;91.46
;;;;;;604;;;91.22
;;;;;;605;;;91.06
